"","id","Response","key","percent_match","Scored","cue","cond","Finished","Progress","question","condition","dis","acc"
"295","E35","team","meeting","0.428571428571429",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"296","E8","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Generate","fluent",1
"297","E4","people","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"298","E38","person","meeting","0.285714285714286",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"299","E31","team","meeting","0.428571428571429",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"300","E15","member","meeting","0.285714285714286",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"301","E42","class","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"302","E59","crowd","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"303","E5","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"304","E27","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"305","E6","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"306","E45","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"307","E14","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"308","E25","home","meeting","0.285714285714286",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"309","E53","share","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"310","E16","gathering","meeting","0.444444444444444",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"311","E33","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"312","E20","decision","meeting","0.375",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"313","E12","people","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"314","E7","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"315","E54","project","meeting","0.285714285714286",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"316","E37","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Generate","fluent",1
"317","E18","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Generate","fluent",1
"318","E43","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Generate","fluent",1
"319","E34","discuss","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"320","E41","plan","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"321","E17","member","meeting","0.285714285714286",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"322","E55","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Generate","fluent",1
"323","E56","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"324","E22","people","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"325","E51","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"326","E26","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Generate","fluent",1
"327","E36","objects","meeting","0.285714285714286",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"328","E3","dare","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"329","E58","bunch","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"330","E10","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"331","E57","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"332","E11","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"333","E50","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"334","E21","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"335","E30","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Generate","fluent",1
"336","E28","mate","meeting","0.428571428571429",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"337","E44","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"338","E48","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Generate","fluent",1
"339","E39","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"340","E9","colletive","meeting","0.333333333333333",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"341","E47","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Generate","fluent",1
"342","E13","team","meeting","0.428571428571429",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"343","E46","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Generate","fluent",1
"344","E32","working","meeting","0.428571428571429",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"345","E23","friends","meeting","0.428571428571429",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"346","E49","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"347","E2","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"348","E24","people","meeting","0.142857142857143",0,"group","flu",FALSE,99,"Q439","Generate","fluent",0
"349","E52","english","foreign","0.571428571428571",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"350","E29","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"351","E19","original","foreign","0.75",1,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"352","E40","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"353","E35","born","foreign","0.428571428571429",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"354","E8","people","foreign","0.285714285714286",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"355","E4","people","foreign","0.285714285714286",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"356","E38","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"357","E31","indian","foreign","0.285714285714286",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"358","E15","citizen","foreign","0.571428571428571",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"359","E42","speaker","foreign","0.428571428571429",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"360","E59","local","foreign","0.142857142857143",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"361","E5","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"362","E27","state","foreign","0.142857142857143",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"363","E6","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"364","E45","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"365","E14","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"366","E25","state","foreign","0.142857142857143",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"367","E53","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"368","E16","village","foreign","0.428571428571429",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"369","E33","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"370","E20","state","foreign","0.142857142857143",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"371","E12","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"372","E7","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"373","E54","land","foreign","0.142857142857143",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"374","E37","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"375","E18","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"376","E43","person","foreign","0.571428571428571",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"377","E34","origin","foreign","0.714285714285714",1,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"378","E41","country","foreign","0.428571428571429",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"379","E17","american","foreign","0.375",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"380","E55","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"381","E56","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"382","E22","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"383","E51","language","foreign","0.375",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"384","E26","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"385","E36","tribe","foreign","0.428571428571429",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"386","E3","american","foreign","0.375",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"387","E58","american","foreign","0.375",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"388","E10","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"389","E57","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"390","E11","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"391","E50","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"392","E21","land","foreign","0.142857142857143",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"393","E30","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"394","E28","people","foreign","0.285714285714286",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"395","E44","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"396","E48","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"397","E39","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"398","E9","american","foreign","0.375",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"399","E47","language","foreign","0.375",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"400","E13","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"401","E46","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"402","E32","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"403","E23","resident","foreign","0.625",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"404","E49","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Generate","fluent",0
"405","E2","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Generate","fluent",1
"406","E24","state","foreign","0.142857142857143",0,"native","flu",FALSE,99,"Q440","Generate","fluent",0
"407","E52","part","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"408","E29","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"409","E19","thing","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"410","E40","item","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"411","E35","thing","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"412","E8","table","symbol","0.333333333333333",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"413","E4","solid","symbol","0.5",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"414","E38","thing","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"415","E31","shape","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"416","E15","subject","symbol","0.285714285714286",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"417","E42","there","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"418","E59","item","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"419","E5","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"420","E27","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"421","E6","table","symbol","0.333333333333333",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"422","E45","angle","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"423","E14","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"424","E25","thing","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"425","E53","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"426","E16","placeent","symbol","0.125",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"427","E33","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"428","E20","dot","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"429","E12","place","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"430","E7","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"431","E54","thing","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"432","E37","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Generate","fluent",1
"433","E18","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Generate","fluent",1
"434","E43","curve","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"435","E34","matter","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"436","E41","place","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"437","E17","house","symbol","0.333333333333333",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"438","E55","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Generate","fluent",1
"439","E56","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"440","E22","material","symbol","0.125",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"441","E51","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"442","E26","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"443","E36","shape","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"444","E3","up","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"445","E58","thing","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"446","E10","thing","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"447","E57","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"448","E11","shape","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"449","E50","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"450","E21","blaock","symbol","0.5",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"451","E30","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"452","E28","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Generate","fluent",1
"453","E44","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"454","E48","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Generate","fluent",1
"455","E39","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"456","E9","subject","symbol","0.285714285714286",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"457","E47","pos","symbol","0.333333333333333",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"458","E13","subject","symbol","0.285714285714286",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"459","E46","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Generate","fluent",1
"460","E32","thing","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"461","E23","curve","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"462","E49","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"463","E2","thing","symbol","0",0,"object","flu",TRUE,100,"Q441","Generate","fluent",0
"464","E24","thing","symbol","0",0,"object","flu",FALSE,99,"Q441","Generate","fluent",0
"465","E52","men","world","0",0,"people","flu",TRUE,100,"Q442","Generate","fluent",0
"466","E29","world","world","1",1,"people","flu",TRUE,100,"Q442","Generate","fluent",1
"467","E19","humans","world","0",0,"people","flu",TRUE,100,"Q442","Generate","fluent",0
"468","E40","family","world","0.166666666666667",0,"people","flu",TRUE,100,"Q442","Generate","fluent",0
"469","E35","group","world","0.4",0,"people","flu",TRUE,100,"Q442","Generate","fluent",0
"470","E8","meeting","world","0",0,"people","flu",TRUE,100,"Q442","Generate","fluent",0
"471","E4","country","world","0.142857142857143",0,"people","flu",TRUE,100,"Q442","Generate","fluent",0
"472","E38","person","world","0.333333333333333",0,"people","flu",TRUE,100,"Q442","Generate","fluent",0
"473","E31","group","world","0.4",0,"people","flu",TRUE,100,"Q442","Generate","fluent",0
"474","E15","0","world","0",0,"people","flu",TRUE,100,"Q442","Generate","fluent",0
"475","E42","guy","world","0",0,"people","flu",TRUE,100,"Q442","Generate","fluent",0
"476","E59","men","world","0",0,"people","flu",TRUE,100,"Q442","Generate","fluent",0
"477","E5","0","world","0",0,"people","flu",TRUE,100,"Q442","Generate","fluent",0
