"","X1","ResponseId","Finished","Progress","FL_149_DO","question","response","acc"
"4769",3659,"R_OiZKq6V5QgQ0FoJ",TRUE,100,"Highlight","Q439","water",1
"4770",3660,"R_2BbrHRGsLFQl4Jl",TRUE,100,"Passage","Q439","water",1
"4771",3661,"R_3qO7sZ1dik1P0Z1",TRUE,100,"Highlight","Q439","water",1
"4772",3662,"R_2uxMU3uPfcyCXLA",TRUE,100,"Normal","Q439","water",1
"4773",3663,"R_0uYH5I8JBiXG5qx",TRUE,100,"Passage","Q439","water",1
"4774",3664,"R_1MNgSodlYxj937k",TRUE,100,"Highlight","Q439","water",1
"4775",3665,"R_1CpRBUT5DOcoZnw",TRUE,100,"Passage","Q439","water",1
"4776",3666,"R_1luVf7AdsaFWERM",TRUE,100,"Normal","Q439","water",1
"4777",3667,"R_2AXQBFwaadD5EnH",TRUE,100,"Highlight","Q439","water",1
"4778",3669,"R_SGF18rkSm6hhiQV",TRUE,100,"Highlight","Q439","water",1
"4779",3670,"R_03wSumO4vsJ3T2h",TRUE,100,"Passage","Q439","water",1
"4780",3671,"R_vTtlNv3L910YwO5",TRUE,100,"Highlight","Q439","water",1
"4781",3673,"R_yVF4TcbrjpoUIIF",TRUE,100,"Highlight","Q439","water",1
"4782",3674,"R_324pVwNwq12yzyj",TRUE,100,"Normal","Q439","water",1
"4783",3675,"R_ZsnZqTp0TXukQsF",TRUE,100,"Passage","Q439","water",1
"4784",3677,"R_1i2987A6fE019j7",TRUE,100,"Normal","Q439","water",1
"4785",3678,"R_1nOZHJdIX2lyUly",TRUE,100,"Passage","Q439","Water",1
"4786",3679,"R_10Ocg6ZgfpYINpT",TRUE,100,"Passage","Q439","water",1
"4787",3680,"R_1pyRy3HJzlyfwYs",TRUE,100,"Normal","Q439","water",1
"4788",3681,"R_12R1ONE0Wl3GaVX",TRUE,100,"Highlight","Q439","water",1
"4789",3682,"R_3pm7MSKiYK8RTUP",TRUE,100,"Normal","Q439","water",1
"4790",3683,"R_1rIDttzW7rBQAKJ",TRUE,100,"Passage","Q439","water",1
"4791",3684,"R_NUXGJ63KCkU12Zr",TRUE,100,"Highlight","Q439","water",1
"4792",3685,"R_1prGGS39LJdZAX2",TRUE,100,"Normal","Q439","water",1
"4793",3687,"R_7NFZbxzgkIAWmBz",TRUE,100,"Highlight","Q439","water",1
"4794",3688,"R_3CCrKB2XByIYRXM",TRUE,100,"Highlight","Q439","water",1
"4795",3689,"R_1IYOe6xhINVksvX",TRUE,100,"Normal","Q439","water",1
"4796",3691,"R_3NVsdNccUNXVXHB",TRUE,100,"Passage","Q439","water",1
"4797",3692,"R_rooWU8yY4DaNJPr",TRUE,100,"Normal","Q439","water",1
"4798",3695,"R_88s3EgycHGeZ3EJ",TRUE,100,"Passage","Q439","water",1
"4799",3696,"R_3P6PICWUaWWUcTt",TRUE,100,"Normal","Q439","water",1
"4800",3697,"R_1jjguBUhZfaidgm",TRUE,100,"Normal","Q439","water",1
"4801",3699,"R_3Eu43fJ6qryB1nG",TRUE,100,"Highlight","Q439","water",1
"4802",3700,"R_broKvk5h1rlw0Qp",TRUE,100,"Highlight","Q439","water",1
"4803",3702,"R_79BGx45Wf3aM53j",TRUE,100,"Passage","Q439","water",1
"4804",3703,"R_3kjL0uVaaUbpTpq",TRUE,100,"Normal","Q439","water",1
"4805",3704,"R_2dQ5dZIpnpTaCYJ",TRUE,100,"Passage","Q439","Water",1
"4806",3705,"R_8D2GwPYj8LYMTUl",TRUE,100,"Passage","Q439","water",1
"4807",3706,"R_2ZOhi7geypF1TQx",TRUE,100,"Normal","Q439","water",1
"4808",3707,"R_3LYFB9dz3VCKxaX",TRUE,100,"Highlight","Q439","water",1
"4809",3708,"R_V3BfkJzOfGwbA2J",TRUE,100,"Passage","Q439","water",1
"4810",3709,"R_2urIj9MfrpOuXKl",TRUE,100,"Normal","Q439","Water",1
"4811",3710,"R_11bEhdxDKuDg7Dq",TRUE,100,"Passage","Q439","water",1
"4812",3712,"R_2ZHNFaDACTZA9EM",TRUE,100,"Highlight","Q439","water",1
"4813",3714,"R_3L6Ks92yZXW6Pe5",TRUE,100,"Normal","Q439","water",1
"4814",3715,"R_1LikhhO0kzct25X",TRUE,100,"Highlight","Q439","water",1
"4815",3716,"R_1g79cyX9IsucinY",TRUE,100,"Normal","Q439","water",1
"4816",3717,"R_2SAM4FuAvefw9cd",TRUE,100,"Highlight","Q439","water",1
"4817",3718,"R_27xMPh2AVjwhEDj",TRUE,100,"Passage","Q439","water",1
"4818",3719,"R_1KxnAwsaaVCyqtS",TRUE,100,"Passage","Q439","water",1
"4819",3720,"R_2vhLZCIgEioZJCR",TRUE,100,"Highlight","Q439","water",1
"4820",3721,"R_pGWnYCWSkVNHI8F",TRUE,100,"Normal","Q439","water",1
"4821",3722,"R_ysin8WXoCm5zwNb",TRUE,100,"Passage","Q439","water",1
"4822",3723,"R_1mXIb9YtbJAcjK1",TRUE,100,"Normal","Q439","water",1
"4823",3725,"R_XHsvcGHN56hk2Rj",TRUE,100,"Passage","Q439","water",1
"4824",3726,"R_26gWgRsHaP60jZN",TRUE,100,"Normal","Q439","water",1
"4825",3727,"R_27r0xXcfFFIOtsm",TRUE,100,"Normal","Q439","water",1
"4826",3728,"R_1dfRmGUzKJMyICn",TRUE,100,"Passage","Q439","water",1
"4827",3729,"R_T8bpwk73iLlt8rL",TRUE,100,"Normal","Q439","water",1
"4828",3731,"R_0cDAFoyUZ8xU5Il",TRUE,100,"Passage","Q439","water",1
"4829",3732,"R_1r19di9SzoCwviq",TRUE,100,"Highlight","Q439","water",1
"4830",3733,"R_3HjotYmeBe1aZae",TRUE,100,"Highlight","Q439","water",1
"4831",3736,"R_wRAx32lgW7fBya5",TRUE,100,"Highlight","Q439","water",1
"4832",3737,"R_1Kf2sLOQgDQi0Np",TRUE,100,"Passage","Q439","water",1
"4833",3738,"R_3PFvGNmuimyXpqM",TRUE,100,"Normal","Q439","water",1
"4834",3739,"R_3nrpKF8EX6QfM9q",TRUE,100,"Passage","Q439","water",1
"4835",3740,"R_2QRPpHZr70cjTCu",TRUE,100,"Highlight","Q439","water",1
"4836",3741,"R_2ElRv8lWPp8ZwBh",TRUE,100,"Highlight","Q439","water",1
"4837",3742,"R_qEfhQoDUiLkIczT",TRUE,100,"Passage","Q439","water",1
"4838",3743,"R_CdKWGfH2C9f0qYx",TRUE,100,"Normal","Q439","water",1
"4839",3744,"R_2aeM7u3WkyzzpAd",TRUE,100,"Highlight","Q439","water",1
"4840",3746,"R_2qaNDQO8FxahZjP",TRUE,100,"Normal","Q439","water",1
"4841",3747,"R_3gZWlaOLYttQXTT",TRUE,100,"Passage","Q439","water",1
"4842",3748,"R_3n0Frr1N5an9CRR",TRUE,100,"Passage","Q439","water",1
"4843",3749,"R_2aOD2vis41J4xgK",TRUE,100,"Normal","Q439","water",1
"4844",3751,"R_3LaUBELvoC38Bj2",TRUE,100,"Normal","Q439","water",1
"4845",3752,"R_27PQv3aKRwjXDzO",TRUE,100,"Passage","Q439","water",1
"4846",3754,"R_W21US4FUsuZLgY1",TRUE,100,"Passage","Q439","water",1
"4847",3755,"R_2wcXiX7WWVu8p6N",FALSE,98,"Highlight","Q439","water",1
"4848",3756,"R_3qL2WIz0qYNwsBf",TRUE,100,"Normal","Q439","water",1
"4849",3757,"R_1IYR3IPUnfyVRKQ",TRUE,100,"Passage","Q439","water",1
"4850",3758,"R_Twrz7ssvwffiysh",TRUE,100,"Normal","Q439","water",1
"4851",3760,"R_3Dvb5sZhyyplEsa",TRUE,100,"Normal","Q439","water",1
"4852",3761,"R_sMv2s95DAQxhFxT",TRUE,100,"Passage","Q439","water",1
"4853",3762,"R_1HizLeIKAKI9mPQ",TRUE,100,"Highlight","Q439","water",1
"4854",3764,"R_1nOOiUkvMFMC8Tt",TRUE,100,"Passage","Q439","water",1
"4855",3768,"R_2SpC2tMG4QDA9Oa",TRUE,100,"Normal","Q439","water",1
"4856",3769,"R_0CYZUnbmWShcF1f",TRUE,100,"Passage","Q439","water",1
"4857",3770,"R_2QPYjdl4KDhSsl7",TRUE,100,"Highlight","Q439","water",1
"4858",3771,"R_25sW4YbTl1EEz6x",TRUE,100,"Normal","Q439","water",1
"4859",3772,"R_1MJOOx3DMn5aqXi",TRUE,100,"Highlight","Q439","water",1
"4860",3773,"R_9sIOvzJu7dL9O7v",TRUE,100,"Passage","Q439","water",1
"4861",3774,"R_3I49ugvYYsRfXDy",TRUE,100,"Normal","Q439","water",1
"4862",3775,"R_2WIH9Y5pzVmkJ9u",TRUE,100,"Highlight","Q439","water",1
"4863",3776,"R_1gSVEZ4c3vxbhoQ",TRUE,100,"Passage","Q439","water",1
"4864",3777,"R_3rUidhyJVhUT8Qz",TRUE,100,"Normal","Q439","water",1
"4865",3778,"R_2fIBJeE804RyBbb",TRUE,100,"Highlight","Q439","water",1
"4866",3779,"R_1QmwItbplK6bOye",TRUE,100,"Highlight","Q439","water",1
"4867",3780,"R_3MKzKPuY3RkQPgW",TRUE,100,"Normal","Q439","water",1
"4868",3781,"R_20Uyi3xT0FwbCZD",TRUE,100,"Passage","Q439","Water",1
"4869",3782,"R_3HMOtDmMV4LKbKm",TRUE,100,"Passage","Q439","water",1
"4870",3783,"R_2fCZE02oMKu2i7g",TRUE,100,"Highlight","Q439","water",1
"4871",3784,"R_C7ep5PzJdYyq03n",TRUE,100,"Normal","Q439","water",1
"4872",3785,"R_DC2LGzrNYauKoCt",TRUE,100,"Passage","Q439","water",1
"4873",3786,"R_30v0M7G6ciojJNq",TRUE,100,"Highlight","Q439","water",1
"4874",3787,"R_9p1a7yYUtPpP0zf",TRUE,100,"Passage","Q439","water",1
"4875",3788,"R_3ENgYKSJs22frPh",TRUE,100,"Normal","Q439","water",1
"4876",3789,"R_3n1oHjIlEujujNp",TRUE,100,"Passage","Q439","water",1
"4877",3790,"R_27kDwUZ6CyrrW7l",TRUE,100,"Normal","Q439","water",1
"4878",3791,"R_1IuBoDixyLANOaD",TRUE,100,"Highlight","Q439","water",1
"4879",3792,"R_3EJVciN4LkxUgt2",TRUE,100,"Normal","Q439","Water",1
"4880",3793,"R_3Em0xF6a8L4HIZM",TRUE,100,"Passage","Q439","water",1
"4881",3794,"R_2Yg3dzeuFa7YmAU",TRUE,100,"Highlight","Q439","water",1
"4882",3795,"R_2ux31jzzm1o5JOX",TRUE,100,"Normal","Q439","water",1
"4883",3796,"R_1go1F6VWH3qh3SD",TRUE,100,"Passage","Q439","water",1
"4884",3797,"R_1OId3jAYBgYZSWC",TRUE,100,"Highlight","Q439","water",1
"4885",3798,"R_3rZJfG638Pzewgs",TRUE,100,"Normal","Q439","water",1
"4886",3799,"R_2tmmh1sgHXrtk5y",TRUE,100,"Passage","Q439","water",1
"4887",3800,"R_2tm9KgUFLY0Zy9o",TRUE,100,"Highlight","Q439","water",1
"4888",3801,"R_1g6MBdFpmCS7aZ6",TRUE,100,"Passage","Q439","water",1
"4889",3802,"R_3JqRlz1sWxHfXb5",TRUE,100,"Normal","Q439","water",1
"4890",3803,"R_3GkcU79b13fqZww",TRUE,100,"Highlight","Q439","water",1
"4891",3804,"R_VRo1CyYQWxc8qcN",TRUE,100,"Passage","Q439","Water",1
"4892",3805,"R_3FOKTsTiDHSA7v5",TRUE,100,"Normal","Q439","Water",1
"4893",3806,"R_12sSaRQZ46uJjoo",TRUE,100,"Highlight","Q439","water",1
"4894",3808,"R_3HGPdDT1fRoaCK1",TRUE,100,"Highlight","Q439","water",1
"4895",3809,"R_2CfYzYUgZELxGgU",TRUE,100,"Passage","Q439","water",1
"4896",3810,"R_1NyICa1GJ2cDHEd",TRUE,100,"Normal","Q439","water",1
"4897",3811,"R_3MzBvC6HtWArs0t",TRUE,100,"Passage","Q439","water",1
"4898",3813,"R_28zD5FD65CUsuRf",TRUE,100,"Passage","Q439","water",1
"4899",3814,"R_2xKS44cBfiI3JUd",TRUE,100,"Normal","Q439","water",1
"4900",3815,"R_11WVD1MhAN1xmAK",TRUE,100,"Highlight","Q439","water",1
"4901",3818,"R_31mBr4FBb9MAthk",TRUE,100,"Normal","Q439","water",1
"4902",3819,"R_21baAr0TFrYfg1B",TRUE,100,"Passage","Q439","water",1
"4903",3820,"R_a5F23L8k3yn2A81",TRUE,100,"Highlight","Q439","water",1
"4904",3821,"R_WAR3d6XDN89ge5z",TRUE,100,"Normal","Q439","water",1
"4905",3823,"R_3Pcqi1nI7HjXErf",TRUE,100,"Highlight","Q439","water",1
"4906",3824,"R_31FdRW4XeDcepbE",TRUE,100,"Normal","Q439","water",1
"4907",3826,"R_vkKnSDlrkNXSRG1",TRUE,100,"Highlight","Q439","water",1
"4908",3827,"R_2yj7K6qAAsItkx8",TRUE,100,"Passage","Q439","water",1
"4909",3828,"R_2VDvE0OJ5tFbMLA",TRUE,100,"Highlight","Q439","water",1
"4910",3829,"R_1r9qBy0JzWQISyC",TRUE,100,"Normal","Q439","water",1
"4911",3830,"R_2EmFVpwMpw6lGXf",TRUE,100,"Highlight","Q439","water",1
"4912",3831,"R_2Vf5MLOEzLPdqq8",TRUE,100,"Normal","Q439","water",1
"4913",3832,"R_3FQenqEC9d3k9Dy",TRUE,100,"Normal","Q439","water",1
"4914",3833,"R_1N9AdypIoF2tR4K",TRUE,100,"Highlight","Q439","water",1
"4915",3834,"R_BsKHnDa6hunEbex",TRUE,100,"Passage","Q439","water",1
"4916",3835,"R_3EA6p3CiuWLlUXC",TRUE,100,"Highlight","Q439","water",1
"4917",3837,"R_1rubkFuV4ZIYqJ4",TRUE,100,"Normal","Q439","water",1
"4918",3840,"R_3pmZY7DY10hklHU",TRUE,100,"Highlight","Q439","water",1
"4919",3841,"R_2fqX4YQUV3KRUe5",TRUE,100,"Passage","Q439","water",1
"4920",3842,"R_3NKzLp1CWMydQBR",TRUE,100,"Highlight","Q439","water",1
"4921",3845,"R_u1yEAtZT3MZqXSx",TRUE,100,"Highlight","Q439","water",1
"4922",3846,"R_DqI0yH9ZJsFugpP",TRUE,100,"Passage","Q439","water",1
"4923",3847,"R_2ClUfwGDTLHpUC8",TRUE,100,"Highlight","Q439","water",1
"4924",3848,"R_3GpSbN41h3hveIt",TRUE,100,"Normal","Q439","water",1
"4925",3849,"R_3gOereUo0HSzuPC",TRUE,100,"Passage","Q439","water",1
"4926",3850,"R_2Ba4l9Fj2H1Afua",TRUE,100,"Normal","Q439","water",1
"4927",3851,"R_1IN9fcIToghSChF",TRUE,100,"Highlight","Q439","water",1
"4928",3853,"R_26c2KFqCcaZZAXb",TRUE,100,"Normal","Q439","water",1
"4929",3854,"R_25EDnJRkyOSZDS4",TRUE,100,"Highlight","Q439","water",1
"4930",3855,"R_1Fh71HG3FWmFmh4",TRUE,100,"Passage","Q439","water",1
"4931",3857,"R_3rTJd2qbrgw2ZbH",TRUE,100,"Normal","Q439","water",1
"4932",3858,"R_1GVUxSNIpLnPtE8",TRUE,100,"Normal","Q439","water",1
"4933",3859,"R_1CHIsB7eGd963KS",TRUE,100,"Highlight","Q439","water",1
"4934",3860,"R_3et2qnbKnqg2aTE",TRUE,100,"Passage","Q439","water",1
"4935",3861,"R_3Ou9STafx7HFVG9",TRUE,100,"Normal","Q439","water",1
"4936",3863,"R_2X657TOyLl3ZsFP",TRUE,100,"Highlight","Q439","water",1
"4937",3864,"R_3CIBP38e3anBW2U",TRUE,100,"Highlight","Q439","water",1
"4938",3865,"R_1eP0NiIrTrMHuf4",TRUE,100,"Normal","Q439","water",1
"4939",3866,"R_1ri7THxs18OvFxF",TRUE,100,"Passage","Q439","water",1
"4940",3867,"R_3NQ93s2Nmbkopvs",TRUE,100,"Normal","Q439","water",1
"4941",3869,"R_3prvhBPpCry73Lj",TRUE,100,"Highlight","Q439","water",1
"4942",3870,"R_2fJQhcVjckcf24R",TRUE,100,"Highlight","Q439","water",1
"4943",3872,"R_2S06Q9RT68fW5M4",TRUE,100,"Passage","Q439","water",1
"4944",3873,"R_RKucqPSMyShkXGp",TRUE,100,"Passage","Q439","water",1
"4945",3874,"R_33jV3w65sEPw0fz",TRUE,100,"Normal","Q439","water",1
"4946",3876,"R_2an2fFYVe8dOLTL",TRUE,100,"Highlight","Q439","water",1
"4947",3877,"R_3pl3dQon7gRLwtg",TRUE,100,"Passage","Q439","water",1
"4948",3878,"R_3HTbL33p7eH1NPC",TRUE,100,"Passage","Q439","water",1
"4949",3879,"R_2fxIWKc4Xg8ByER",TRUE,100,"Normal","Q439","water",1
"4950",3880,"R_3k7AHSgl3lde4zA",TRUE,100,"Highlight","Q439","water",1
"4951",3881,"R_24oAJurd1WbTB3y",TRUE,100,"Passage","Q439","water",1
"4952",3883,"R_1jpp5j8OJW8ZWPL",TRUE,100,"Highlight","Q439","water",1
"4953",3884,"R_2COKhbzCiUVPut3",TRUE,100,"Highlight","Q439","water",1
"4954",3888,"R_1oB8wFRHgAaZwfn",TRUE,100,"Normal","Q439","water",1
"4955",3889,"R_3nozUQOQUF0cTtz",TRUE,100,"Highlight","Q439","water",1
"4956",3890,"R_6MfaExg1vUNRF0l",TRUE,100,"Passage","Q439","water",1
"4957",3891,"R_2qmTIHw3YxJVWYF",TRUE,100,"Normal","Q439","water",1
"4958",3895,"R_2tnBLxk8VHNKnHC",TRUE,100,"Highlight","Q439","water",1
"4959",3896,"R_stLdOexYQT1rFmh",TRUE,100,"Passage","Q439","water",1
"4960",3897,"R_0JsqxTVtXov2UCJ",TRUE,100,"Normal","Q439","water",1
"4961",3898,"R_3iyZkKCKYZBdtu9",TRUE,100,"Normal","Q439","water",1
"4962",3901,"R_3JwkgtPzoDHbS8w",TRUE,100,"Passage","Q439","water",1
"4963",3902,"R_2V9exjKEq98RAnH",TRUE,100,"Highlight","Q439","water",1
"4964",3903,"R_1KcZ8y3bqddn789",TRUE,100,"Normal","Q439","water",1
"4965",3904,"R_pGm9E90CqPpkgFz",TRUE,100,"Passage","Q439","water",1
"4966",3905,"R_2BbxgnkzpYNmwyx",TRUE,100,"Highlight","Q439","water",1
"4967",3906,"R_cYlEURIftoqnKsV",TRUE,100,"Normal","Q439","water",1
"4968",3909,"R_1DO8x61lgTtsRlI",TRUE,100,"Normal","Q439","water",1
"4969",3910,"R_1mJFNQduzE3p3eD",TRUE,100,"Highlight","Q439","water",1
"4970",3911,"R_3Oixyswoh23ViGJ",TRUE,100,"Normal","Q439","water",1
"4971",3912,"R_2viHp74UileWrNh",TRUE,100,"Passage","Q439","water",1
"4972",3915,"R_32KNCvxUBO46cZJ",TRUE,100,"Highlight","Q439","water",1
"4973",3917,"R_Q5r6JSmVTQRRhUB",TRUE,100,"Highlight","Q439","water",1
"4974",3918,"R_1dyTtbBRvdVFG2D",TRUE,100,"Normal","Q439","water",1
"4975",3919,"R_1rw5HfDwAokcmI0",TRUE,100,"Highlight","Q439","water",1
"4976",3920,"R_3PTBBCqVCT2TlcA",TRUE,100,"Passage","Q439","water",1
"4977",3921,"R_xFAAQFAfnu7f7MJ",TRUE,100,"Highlight","Q439","water",1
"4978",3922,"R_1l9Ig5WIrOTGEOp",TRUE,100,"Passage","Q439","water",1
"4979",3923,"R_2eRKXe0YZdVzznl",TRUE,100,"Normal","Q439","water",1
"4980",3924,"R_2c15gzgD3OLgXyL",TRUE,100,"Normal","Q439","water",1
"4981",3925,"R_2PecyTBcieBRrU8",TRUE,100,"Passage","Q439","water",1
"4982",3926,"R_1i3WJk78VnGNbUM",TRUE,100,"Highlight","Q439","water",1
"4983",3927,"R_bwHmE4Z59DzAqt3",TRUE,100,"Highlight","Q439","water",1
"4984",3929,"R_1eKtydWwq6C8SDO",TRUE,100,"Passage","Q439","water",1
"4985",3930,"R_27O4vdjnsra1yTJ",TRUE,100,"Highlight","Q439","water",1
"4986",3931,"R_BzxHRuXi0rSPE1r",TRUE,100,"Normal","Q439","water",1
"4987",3932,"R_vZGnEySlguFuijv",TRUE,100,"Passage","Q439","water",1
"4988",3933,"R_1Dr8qKhjiQ2d02b",TRUE,100,"Highlight","Q439","water",1
"4989",3935,"R_2ScLVlPN14CttTE",TRUE,100,"Passage","Q439","water",1
"4990",3936,"R_2ZDknfDYJwftQbu",TRUE,100,"Highlight","Q439","water",1
"4991",3937,"R_bpzvadupHLgz7gt",TRUE,100,"Passage","Q439","water",1
"4992",3938,"R_3hxQ4rXGtshOKww",TRUE,100,"Passage","Q439","water",1
"4993",3940,"R_1r2EGYAudmwDEC6",TRUE,100,"Highlight","Q439","water",1
"4994",3942,"R_2viZ72ESPQGCGIX",TRUE,100,"Highlight","Q439","water",1
"4995",3943,"R_3QRCcUlAW5b7stq",TRUE,100,"Normal","Q439","water",1
"4996",3944,"R_1roa4DAPGFPENRQ",TRUE,100,"Passage","Q439","water",1
"4997",3946,"R_2zCr63jfha3NIhs",TRUE,100,"Normal","Q439","water",1
"4998",3948,"R_22Dhmhy9iPvu5G8",TRUE,100,"Normal","Q439","water",1
"4999",3949,"R_2xK1zatEhxKsTkR",TRUE,100,"Passage","Q439","Water",1
"5000",3950,"R_s4PmBNH0VlQDRZv",TRUE,100,"Highlight","Q439","water",1
"5001",3952,"R_333xeYqoXvSSQaJ",TRUE,100,"Highlight","Q439","water",1
"5002",3954,"R_3JIaTRyDOuvfnVf",TRUE,100,"Passage","Q439","water",1
"5003",3955,"R_2VD4JNQpV2f1zOi",TRUE,100,"Normal","Q439","Water",1
"5004",3956,"R_3JmWaTWYnJ3FHQw",TRUE,100,"Highlight","Q439","water",1
"5005",3957,"R_74EE5c5w4Vcwx57",TRUE,100,"Passage","Q439","water",1
"5006",3962,"R_1lip6vYq32kFctd",TRUE,100,"Normal","Q439","water",1
"5007",3609,"R_2tnxOiq6ndG1lNf",TRUE,100,"Normal","Q439","Water sheet",1
"5008",3564,"R_2ZByr3zw9nsxXIf",TRUE,100,"Passage","Q439","water table",1
"5009",3618,"R_3KC3H3VELJPS5G8",TRUE,100,"Highlight","Q439","water table",1
"5010",3644,"R_1EgsFtUHdeDNEGI",TRUE,100,"Passage","Q439","Water table",1
"5011",3672,"R_1BP1WIAoaLq3kos",TRUE,100,"Normal","Q439","water table",1
"5012",4451,"R_cCnd8OYjatkNOet",TRUE,100,"Passage","Q440","gorund water",1
"5013",3963,"R_1mecK6Gu10UXW3V",TRUE,100,"Normal","Q440","ground",1
"5014",3965,"R_3NErnuIa0E5UbXg",TRUE,100,"Passage","Q440","ground",1
"5015",3966,"R_2YSdTL637RX3MDf",TRUE,100,"Highlight","Q440","ground",1
"5016",3968,"R_3DpZ0GgrsxZMvgi",TRUE,100,"Normal","Q440","ground",1
"5017",3969,"R_233RzrQC8sg6yve",TRUE,100,"Normal","Q440","ground",1
"5018",3970,"R_doEkERgZ6cCH5Ad",TRUE,100,"Highlight","Q440","ground",1
"5019",3971,"R_xFvPUwyjNzZ3ggF",TRUE,100,"Passage","Q440","ground",1
"5020",3972,"R_1lc6oH7yzAqbhJ9",TRUE,100,"Passage","Q440","ground",1
"5021",3973,"R_2mJfzTZuUmS9xzb",TRUE,100,"Highlight","Q440","ground",1
"5022",3974,"R_xn57HY4dsCMxgid",TRUE,100,"Passage","Q440","ground",1
"5023",3983,"R_2OJb0LolQH0PS8x",TRUE,100,"Normal","Q440","ground",1
"5024",3985,"R_41kMqSBlU9XieaZ",TRUE,100,"Normal","Q440","ground",1
"5025",3987,"R_3gN796VA5KwTzNd",TRUE,100,"Highlight","Q440","ground",1
"5026",3989,"R_9tBeIH2PJzu5TTr",TRUE,100,"Highlight","Q440","ground",1
"5027",3991,"R_3mjWhxTbnhTtQCv",TRUE,100,"Highlight","Q440","ground",1
"5028",3992,"R_2CsqZ9Wlgc5JpHu",TRUE,100,"Highlight","Q440","ground",1
"5029",3993,"R_3rVEh3RtNwg7U0G",TRUE,100,"Passage","Q440","ground",1
"5030",3994,"R_2uCb6symjEueHr2",TRUE,100,"Highlight","Q440","ground",1
"5031",3997,"R_1LpWeKjg7sikctE",TRUE,100,"Highlight","Q440","ground",1
"5032",3998,"R_AsO3By8nhDBVuuZ",TRUE,100,"Passage","Q440","ground",1
"5033",4001,"R_3hrTFNEw2kLhk1f",TRUE,100,"Passage","Q440","ground",1
"5034",4006,"R_DqnUrBZS6bqLpzX",TRUE,100,"Normal","Q440","ground",1
"5035",4007,"R_2b3N9HpOdXzQ6Qv",TRUE,100,"Passage","Q440","ground",1
"5036",4009,"R_3qapEeo3uSpIA2u",TRUE,100,"Normal","Q440","ground",1
"5037",4011,"R_1CKMtwj1iKr6bR9",TRUE,100,"Normal","Q440","ground",1
"5038",4012,"R_vdxNIxt8egXKBRT",TRUE,100,"Highlight","Q440","ground",1
"5039",4013,"R_d5z0BlqKSlhDu93",TRUE,100,"Passage","Q440","ground",1
"5040",4014,"R_3pbd7EisxVu0Dul",TRUE,100,"Passage","Q440","ground",1
"5041",4015,"R_2rwoMeBXKyBV1s2",TRUE,100,"Highlight","Q440","ground",1
"5042",4016,"R_3lMSAfdPPu8obJm",TRUE,100,"Normal","Q440","ground",1
"5043",4019,"R_1RABJB0TXYQh9br",TRUE,100,"Highlight","Q440","ground",1
"5044",4020,"R_3n0dsZcWAY3NYHN",TRUE,100,"Passage","Q440","ground",1
"5045",4027,"R_2qlO1qKcOZrhKXs",TRUE,100,"Highlight","Q440","ground",1
"5046",4028,"R_3fDd6V86GO61pjk",TRUE,100,"Normal","Q440","ground",1
"5047",4031,"R_28SvgojaYsPqKcP",TRUE,100,"Normal","Q440","ground",1
"5048",4032,"R_u3Mzx9DoKnHKdSV",TRUE,100,"Passage","Q440","ground",1
"5049",4034,"R_1IQovaQ1aUSK6ys",TRUE,100,"Passage","Q440","ground",1
"5050",4035,"R_2t5RBNQ4BcRJstp",TRUE,100,"Highlight","Q440","ground",1
"5051",4036,"R_1IFPjQHG46Npu3h",TRUE,100,"Passage","Q440","ground",1
"5052",4040,"R_3lQ4jHAE14gjyeH",TRUE,100,"Passage","Q440","ground",1
"5053",4042,"R_3h3L1vm9oZecLgq",TRUE,100,"Normal","Q440","ground",1
"5054",4044,"R_1JKoZGleqT0wUbK",TRUE,100,"Normal","Q440","ground",1
"5055",4046,"R_3ELkQzmUAFKt2gI",TRUE,100,"Highlight","Q440","ground",1
"5056",4048,"R_31L4BSIk5iBgAAv",TRUE,100,"Highlight","Q440","Ground",1
"5057",4049,"R_2uE9Ep4FGdQL1w9",TRUE,100,"Normal","Q440","ground",1
"5058",4050,"R_eX5zGEUl5ObE31D",TRUE,100,"Normal","Q440","ground",1
"5059",4051,"R_1OO9rxbDVQRLIc3",TRUE,100,"Highlight","Q440","Ground",1
"5060",4055,"R_QmnXTjfry8ikU49",TRUE,100,"Normal","Q440","ground",1
"5061",4056,"R_3PmB7SIWoUjG69h",TRUE,100,"Passage","Q440","ground",1
"5062",4059,"R_24pENftpTZqFdHJ",TRUE,100,"Normal","Q440","ground",1
"5063",4061,"R_1GEAknNmqaRIROM",TRUE,100,"Passage","Q440","ground",1
"5064",4062,"R_1ginRNwckOH57cJ",TRUE,100,"Highlight","Q440","ground",1
"5065",4063,"R_UhaWGzuuBXEfMYN",TRUE,100,"Passage","Q440","ground",1
"5066",4064,"R_31uybj6g2z4mFkr",TRUE,100,"Normal","Q440","ground",1
"5067",4067,"R_3KTrhUkZ8eUXECI",TRUE,100,"Normal","Q440","ground",1
"5068",4068,"R_2TBJOXgGm6DpCj8",TRUE,100,"Passage","Q440","ground",1
"5069",4070,"R_YXD3wVBaeeMGniV",TRUE,100,"Normal","Q440","ground",1
"5070",4071,"R_0f9JmwhjokQnyOR",TRUE,100,"Highlight","Q440","ground",1
"5071",4072,"R_3GuAWlVheOsBbsB",TRUE,100,"Normal","Q440","ground",1
"5072",4073,"R_3D2sVmLiwkmeYof",TRUE,100,"Passage","Q440","ground",1
