"","ResponseId","Finished","Progress","FL_149_DO","question","response"
"1402","R_3rTJd2qbrgw2ZbH",TRUE,100,"Normal","Q435","permeability"
"1403","R_1GVUxSNIpLnPtE8",TRUE,100,"Normal","Q435","permeability"
"1404","R_1CHIsB7eGd963KS",TRUE,100,"Highlight","Q435","permeability"
"1405","R_3et2qnbKnqg2aTE",TRUE,100,"Passage","Q435",NA
"1406","R_3Ou9STafx7HFVG9",TRUE,100,"Normal","Q435","permeability"
"1407","R_2tyQnBsQuwV6NTj",TRUE,100,"Passage","Q435",NA
"1408","R_2X657TOyLl3ZsFP",TRUE,100,"Highlight","Q435","space"
"1409","R_3CIBP38e3anBW2U",TRUE,100,"Highlight","Q435","permeability"
"1410","R_1eP0NiIrTrMHuf4",TRUE,100,"Normal","Q435","permeable"
"1411","R_1ri7THxs18OvFxF",TRUE,100,"Passage","Q435",NA
"1412","R_3NQ93s2Nmbkopvs",TRUE,100,"Normal","Q435","permeability"
"1413","R_YS4ZV7Vuhi2sp7b",TRUE,100,"Passage","Q435","g"
"1414","R_1mecK6Gu10UXW3V",TRUE,100,"Normal","Q436","ground"
"1415","R_3pamGouhRq23Zsc",TRUE,100,"Normal","Q436","exocrine"
"1416","R_3NErnuIa0E5UbXg",TRUE,100,"Passage","Q436","clean"
"1417","R_2YSdTL637RX3MDf",TRUE,100,"Highlight","Q436","discharge"
"1418","R_1F8wtbHI0O6D8ok",TRUE,100,"Passage","Q436","groundwater"
"1419","R_3DpZ0GgrsxZMvgi",TRUE,100,"Normal","Q436","discharge"
"1420","R_233RzrQC8sg6yve",TRUE,100,"Normal","Q436","discharge"
"1421","R_doEkERgZ6cCH5Ad",TRUE,100,"Highlight","Q436","ground"
"1422","R_xFvPUwyjNzZ3ggF",TRUE,100,"Passage","Q436","well"
"1423","R_1lc6oH7yzAqbhJ9",TRUE,100,"Passage","Q436",NA
"1424","R_2mJfzTZuUmS9xzb",TRUE,100,"Highlight","Q436","ground"
"1425","R_xn57HY4dsCMxgid",TRUE,100,"Passage","Q436","discharge"
"1426","R_3GiBeaOotyeov3r",TRUE,100,"Highlight","Q436","reserve"
"1427","R_1dn4mqRNe9trI5K",TRUE,100,"Passage","Q436","ground"
"1428","R_11WJEtMf22Y8haC",TRUE,100,"Highlight","Q436",NA
"1429","R_2R9OLmjETrQ6XmQ",TRUE,100,"Normal","Q436",NA
"1430","R_3QQ2ua6uCSnlVl7",TRUE,100,"Normal","Q436","Excess"
"1431","R_TnjRLjQ0vgL3kmB",TRUE,100,"Passage","Q436","difinished"
"1432","R_3en4ixgNbCfQrte",TRUE,100,"Highlight","Q436",NA
"1433","R_CmJa4iIJgRRgy4N",TRUE,100,"Highlight","Q436","decharge"
"1434","R_2OJb0LolQH0PS8x",TRUE,100,"Normal","Q436","decharge"
"1435","R_YRBNgAMdzqmBCPT",TRUE,100,"Passage","Q436","replacement"
"1436","R_41kMqSBlU9XieaZ",TRUE,100,"Normal","Q436",NA
"1437","R_1Fu1zlZqrDUL7zZ",TRUE,100,"Passage","Q436","ground"
"1438","R_3gN796VA5KwTzNd",TRUE,100,"Highlight","Q436","discharge"
"1439","R_2roJn4CF0u4s1vK",TRUE,100,"Normal","Q436","discharge"
"1440","R_9tBeIH2PJzu5TTr",TRUE,100,"Highlight","Q436","discharge"
"1441","R_2akKqeZUSipYSdn",TRUE,100,"Passage","Q436","surface"
"1442","R_3mjWhxTbnhTtQCv",TRUE,100,"Highlight","Q436","discharge"
"1443","R_2CsqZ9Wlgc5JpHu",TRUE,100,"Highlight","Q436","discharged"
"1444","R_3rVEh3RtNwg7U0G",TRUE,100,"Passage","Q436","discharge"
"1445","R_2uCb6symjEueHr2",TRUE,100,"Highlight","Q436",NA
"1446","R_DeDT0ZgscWP1QYx",TRUE,100,"Passage","Q436","discharge"
"1447","R_xA7Mb8N2SKxYs49",TRUE,100,"Normal","Q436","ground"
"1448","R_1LpWeKjg7sikctE",TRUE,100,"Highlight","Q436","discharge"
"1449","R_AsO3By8nhDBVuuZ",TRUE,100,"Passage","Q436","ground"
"1450","R_2P5SXuSsFL6EyEZ",TRUE,100,"Normal","Q436","discharge"
"1451","R_QazEg8YJXgs3bKF",TRUE,100,"Normal","Q436","discharge"
"1452","R_3hrTFNEw2kLhk1f",TRUE,100,"Passage","Q436","clean"
"1453","R_2dGF17dtOPnSvsn",TRUE,100,"Highlight","Q436","exiting"
"1454","R_CdmT2VJ8L3Zjpe1",TRUE,100,"Passage","Q436","discharged"
"1455","R_1lgAGK4E7jw50dQ",TRUE,100,"Highlight","Q436","exit"
"1456","R_ZgT9FoBvnPGqlm9",TRUE,100,"Highlight","Q436","ground"
"1457","R_DqnUrBZS6bqLpzX",TRUE,100,"Normal","Q436","discharge"
"1458","R_2b3N9HpOdXzQ6Qv",TRUE,100,"Passage","Q436","purified"
"1459","R_2673yFCZWP3JTO1",TRUE,100,"Highlight","Q436","discharge"
"1460","R_3qapEeo3uSpIA2u",TRUE,100,"Normal","Q436",NA
"1461","R_2bZ45SMI4WK9Ee5",TRUE,100,"Passage","Q436","ground"
"1462","R_1CKMtwj1iKr6bR9",TRUE,100,"Normal","Q436","ground"
"1463","R_vdxNIxt8egXKBRT",TRUE,100,"Highlight","Q436","discharge"
"1464","R_d5z0BlqKSlhDu93",TRUE,100,"Passage","Q436","discharge"
"1465","R_3pbd7EisxVu0Dul",TRUE,100,"Passage","Q436","discharge"
"1466","R_2rwoMeBXKyBV1s2",TRUE,100,"Highlight","Q436","discharge"
"1467","R_3lMSAfdPPu8obJm",TRUE,100,"Normal","Q436","artisian"
"1468","R_21bPuKcPablxGs0",TRUE,100,"Passage","Q436","discharge"
"1469","R_1CHC0jnQZdA4f5d",TRUE,100,"Normal","Q436","recharge"
"1470","R_1RABJB0TXYQh9br",TRUE,100,"Highlight","Q436","ground"
"1471","R_3n0dsZcWAY3NYHN",TRUE,100,"Passage","Q436","recharged"
"1472","R_31XWOeCdB7paziT",TRUE,100,"Normal","Q436","clean"
"1473","R_1H74umFtuE4SxFb",TRUE,100,"Passage","Q436","fresh"
"1474","R_1DAXMwE9eKdz1h4",TRUE,100,"Normal","Q436",NA
"1475","R_OIq93cMlJAGaJ4B",TRUE,100,"Highlight","Q436","leaving"
"1476","R_21iZ5WhX4G4e4XE",TRUE,100,"Highlight","Q436","groundwater"
"1477","R_Reom65nGgbP4W3f",TRUE,100,"Normal","Q436",NA
"1478","R_2qlO1qKcOZrhKXs",TRUE,100,"Highlight","Q436","discharge"
"1479","R_3fDd6V86GO61pjk",TRUE,100,"Normal","Q436",NA
"1480","R_33EjDTDBUeKfPTX",TRUE,100,"Passage","Q436","discharge"
"1481","R_3eaYXwJcd97nmEB",TRUE,100,"Highlight","Q436","charged"
"1482","R_28SvgojaYsPqKcP",TRUE,100,"Normal","Q436","discharged"
"1483","R_u3Mzx9DoKnHKdSV",TRUE,100,"Passage","Q436","well"
"1484","R_UXU548n56wzFbGx",TRUE,100,"Normal","Q436","running"
"1485","R_1IQovaQ1aUSK6ys",TRUE,100,"Passage","Q436","discharge"
"1486","R_2t5RBNQ4BcRJstp",TRUE,100,"Highlight","Q436","discharge"
"1487","R_1IFPjQHG46Npu3h",TRUE,100,"Passage","Q436","ground"
"1488","R_QnxTZ2TFX7FSJH3",TRUE,100,"Highlight","Q436","discharge"
"1489","R_2vcu60gKo4KxxhQ",TRUE,100,"Normal","Q436","ground"
"1490","R_2OPAXIvBv2tKmxC",TRUE,100,"Highlight","Q436","discharge"
"1491","R_3lQ4jHAE14gjyeH",TRUE,100,"Passage","Q436","discharge"
"1492","R_eQJOWSkyTM3bLNL",TRUE,100,"Highlight","Q436","discharge"
"1493","R_3h3L1vm9oZecLgq",TRUE,100,"Normal","Q436","discharge"
"1494","R_1diRszsXAAai2MA",TRUE,100,"Passage","Q436","discharged"
"1495","R_1JKoZGleqT0wUbK",TRUE,100,"Normal","Q436","discharged"
"1496","R_XTdFXYg7v3FXr9L",TRUE,100,"Passage","Q436","discharge"
"1497","R_3ELkQzmUAFKt2gI",TRUE,100,"Highlight","Q436","discharge"
"1498","R_85Josxq3CUyQ3IJ",TRUE,100,"Passage","Q436","ground"
"1499","R_31L4BSIk5iBgAAv",TRUE,100,"Highlight","Q436","Spring water"
"1500","R_2uE9Ep4FGdQL1w9",TRUE,100,"Normal","Q436","discharge"
"1501","R_eX5zGEUl5ObE31D",TRUE,100,"Normal","Q436","discharge"
"1502","R_1OO9rxbDVQRLIc3",TRUE,100,"Highlight","Q436","Discharge"
"1503","R_1JD5lRg4xo4jx8l",TRUE,100,"Passage","Q436","pure"
"1504","R_1InMZbP3temrZnF",TRUE,100,"Normal","Q436","purified"
"1505","R_2y3pau4Tp3sxeOd",TRUE,100,"Highlight","Q436","recharge"
"1506","R_QmnXTjfry8ikU49",TRUE,100,"Normal","Q436","pumped"
"1507","R_3PmB7SIWoUjG69h",TRUE,100,"Passage","Q436","running"
"1508","R_2uUMf0kvNagfJG4",TRUE,100,"Highlight","Q436",NA
"1509","R_XgJahBXCw13GE8h",TRUE,100,"Passage","Q436","discharge"
"1510","R_24pENftpTZqFdHJ",TRUE,100,"Normal","Q436","reusable"
"1511","R_1hFEOk9ZcNHSFch",TRUE,100,"Highlight","Q436","ground"
"1512","R_1GEAknNmqaRIROM",TRUE,100,"Passage","Q436","discharge"
"1513","R_1ginRNwckOH57cJ",TRUE,100,"Highlight","Q436","ground water"
"1514","R_UhaWGzuuBXEfMYN",TRUE,100,"Passage","Q436","discharge"
"1515","R_31uybj6g2z4mFkr",TRUE,100,"Normal","Q436","ground"
"1516","R_1Ho9pX8LXEm82dZ",TRUE,100,"Highlight","Q436","discharge"
"1517","R_AsNLRSrIugSIarL",TRUE,100,"Highlight","Q436","recharge"
"1518","R_3KTrhUkZ8eUXECI",TRUE,100,"Normal","Q436","discharge"
"1519","R_2TBJOXgGm6DpCj8",TRUE,100,"Passage","Q436","discharge"
"1520","R_TqqpE9AdjvGvZGV",TRUE,100,"Passage","Q436","discharge"
"1521","R_YXD3wVBaeeMGniV",TRUE,100,"Normal","Q436","access"
"1522","R_0f9JmwhjokQnyOR",TRUE,100,"Highlight","Q436","ground"
"1523","R_3GuAWlVheOsBbsB",TRUE,100,"Normal","Q436","ground"
"1524","R_3D2sVmLiwkmeYof",TRUE,100,"Passage","Q436","discharged"
"1525","R_ToQr4ENBEsDQ9ih",TRUE,100,"Highlight","Q436","discharge"
"1526","R_2Pv3IkJxlWGt7kj",TRUE,100,"Highlight","Q436",NA
"1527","R_1CCI46B4eL1WsXp",TRUE,100,"Passage","Q436","despensed"
"1528","R_2pSIwq2mqqkwcxt",TRUE,100,"Highlight","Q436",NA
"1529","R_vBJQnHHYaPWOE6t",TRUE,100,"Normal","Q436","ground"
"1530","R_2QF0rTKeJJTwqKL",TRUE,100,"Normal","Q436","ground"
"1531","R_zezvmYgXW2OujcZ",TRUE,100,"Passage","Q436",NA
"1532","R_e4CKyVByiMCPgIN",TRUE,100,"Passage","Q436","tap"
"1533","R_2dgY6iJ4nP17zta",TRUE,100,"Normal","Q436",NA
"1534","R_UrmJwU5oa57Lygx",TRUE,100,"Highlight","Q436","discharge"
"1535","R_3nf793iLeprrb9k",TRUE,100,"Normal","Q436","discharge"
"1536","R_2bTsML5wGBi2sj3",TRUE,100,"Passage","Q436","leftover"
"1537","R_1IGE56Stu4lujeP",TRUE,100,"Normal","Q436","ground water"
"1538","R_egiKvIrcLjXNISl",TRUE,100,"Highlight","Q436","discharge"
"1539","R_OdSaGcSBQNuud3z",TRUE,100,"Passage","Q436","discharged"
"1540","R_3KJ7t45BHNPbGQM",TRUE,100,"Normal","Q436",NA
"1541","R_2wLgZ0TW9Ai4X12",TRUE,100,"Passage","Q436","aquified"
"1542","R_1IsgJW8oeWr2zrw",TRUE,100,"Normal","Q436",NA
"1543","R_2QRoOWWKYOnz1vl",TRUE,100,"Highlight","Q436","discharge"
"1544","R_yEcP0W4YxMurCiB",TRUE,100,"Normal","Q436",NA
"1545","R_pRbasyrv8BfWmkN",TRUE,100,"Passage","Q436","discharge"
"1546","R_1EWLawqvCl9mWqC",TRUE,100,"Normal","Q436","recharge"
"1547","R_1Q4aXpnh3OjCoHH",TRUE,100,"Highlight","Q436",NA
"1548","R_3pbEEnhuruQxgMv",TRUE,100,"Passage","Q436","well"
"1549","R_2aDYyfOJm36NxZG",TRUE,100,"Passage","Q436","discharge"
"1550","R_2Pna07D0j5sZl6s",TRUE,100,"Highlight","Q436","aquified"
"1551","R_3JmAolr4b0m5Vo7",TRUE,100,"Normal","Q436","ground"
"1552","R_1dEluYygKoIxeSC",TRUE,100,"Highlight","Q436","discharge"
"1553","R_1qX6CQzdn12hyS4",TRUE,100,"Passage","Q436","Discharge"
"1554","R_xgOCVuP0CYKLUBz",TRUE,100,"Normal","Q436","traveling"
"1555","R_CfS8ubKfSiuJ4Wd",TRUE,100,"Highlight","Q436","discharge"
"1556","R_ZrsKRJKVsi11cop",TRUE,100,"Normal","Q436","filtered"
"1557","R_sUpng1kHbGEAfjH",TRUE,100,"Highlight","Q436",NA
"1558","R_cBC29h6Gn6UJHYl",TRUE,100,"Passage","Q436","discharge"
"1559","R_3po0cT865xNF73K",TRUE,100,"Normal","Q436","clean"
"1560","R_3DDyWenbWrWLiKJ",TRUE,100,"Normal","Q436","discharged"
"1561","R_2dRBNhV7SZrvtBg",TRUE,100,"Highlight","Q436","Purified"
"1562","R_WlpD2eRTsGtCUaR",TRUE,100,"Passage","Q436",NA
"1563","R_2bV69F3cEPZjGGE",TRUE,100,"Highlight","Q436",NA
"1564","R_2uKiGPSfdm08sD8",TRUE,100,"Passage","Q436","still"
"1565","R_2uyuUXhwTSm6Qw3",TRUE,100,"Passage","Q436","fresh"
"1566","R_2QWBCyF8hzyEwwC",TRUE,100,"Highlight","Q436",NA
"1567","R_3GqSJGN3pHl66Hk",TRUE,100,"Passage","Q436",NA
"1568","R_3OoCrNaJSbxykEH",TRUE,100,"Highlight","Q436","moving"
"1569","R_3MfjriSwWESG9j2",TRUE,100,"Normal","Q436","surface"
"1570","R_33EB7F6yazYgxof",TRUE,100,"Highlight","Q436","discharge"
"1571","R_vcVHIXYRM82ropH",TRUE,100,"Passage","Q436","discharge"
"1572","R_UDwVuvMiZ31tvEJ",TRUE,100,"Passage","Q436","ground"
"1573","R_3sb8nUEiAP5wEWn",TRUE,100,"Highlight","Q436","discharge"
"1574","R_1DGMTkCZNuIsCX9",TRUE,100,"Normal","Q436","discharge"
"1575","R_3gT4zATfISIWH38",TRUE,100,"Highlight","Q436","discharge"
"1576","R_1r3vM5vAo0gYLSt",TRUE,100,"Normal","Q436",NA
"1577","R_1EXpqyU0fzn9bha",TRUE,100,"Passage","Q436","discharge"
"1578","R_BxrFDv0SyZM8M8h",TRUE,100,"Passage","Q436",NA
"1579","R_3oRQMbG7zzVvRYV",TRUE,100,"Normal","Q436","ground"
"1580","R_2Pd0UHgwFjq8O0u",TRUE,100,"Highlight","Q436",NA
"1581","R_2ZByr3zw9nsxXIf",TRUE,100,"Passage","Q436","discharge"
"1582","R_2woAr9fF10l2bs1",TRUE,100,"Normal","Q436","exit"
"1583","R_ac69rGfc2wewOC5",TRUE,100,"Highlight","Q436","discharge"
"1584","R_a8K7lF3jlKOkWRz",TRUE,100,"Passage","Q436",NA
"1585","R_2bK9aVYGmvd0dQk",TRUE,100,"Normal","Q436",NA
"1586","R_2WzZ0jj5VgaMgM3",TRUE,100,"Normal","Q436","groundwater"
"1587","R_AtzPlKvbaR32ta1",TRUE,100,"Passage","Q436","discharge"
"1588","R_2chnS2z6oc7mQJf",TRUE,100,"Highlight","Q436","de-"
"1589","R_2E5y1l5Bo2gRXiJ",TRUE,100,"Highlight","Q436","runoff"
"1590","R_XI1CQHe54LzugSJ",TRUE,100,"Highlight","Q436","ground"
"1591","R_3RdW4gV3d4z4J2q",TRUE,100,"Normal","Q436","evaporated"
"1592","R_2BxiFauwpctBDEM",TRUE,100,"Passage","Q436","discharge"
"1593","R_1jHcMWxAl0OGOTK",TRUE,100,"Passage","Q436",NA
"1594","R_vc6o5CfJDlzlyI9",TRUE,100,"Normal","Q436","ground"
"1595","R_2Ph4LN25XWvNOkL",TRUE,100,"Passage","Q436","ground"
"1596","R_2bVrZR8XSbbYScM",TRUE,100,"Normal","Q436","discharged"
"1597","R_2pKNguCsDwZZ4Tc",TRUE,100,"Highlight","Q436","discharge"
"1598","R_25F8XDs8qoJqTTd",TRUE,100,"Passage","Q436",NA
"1599","R_3L4zC2hQ3L3S4ZH",TRUE,100,"Highlight","Q436","ground"
"1600","R_25MEkH0e08A7wSe",TRUE,100,"Normal","Q436","discharge"
"1601","R_1j7VURvpkEPdYvO",TRUE,100,"Passage","Q436","clean"
"1602","R_07nlzQQalec72dH",TRUE,100,"Normal","Q436","discharge"
"1603","R_3Mi2vpEjZcsDRwl",TRUE,100,"Highlight","Q436",NA
"1604","R_2VpCDeALlM7KvHl",TRUE,100,"Highlight","Q436","discharge"
"1605","R_3EYxksglbUEP1RI",TRUE,100,"Passage","Q436",NA
"1606","R_DCz9gIO7TvimUUx",TRUE,100,"Normal","Q436","discharge"
"1607","R_3ELsbo6gRQx3rq1",TRUE,100,"Normal","Q436","discharge"
"1608","R_D8IDJ5iR94VhWSt",TRUE,100,"Passage","Q436","filtered"
"1609","R_2D6zyKhoYS1aova",TRUE,100,"Highlight","Q436","discharge"
"1610","R_3NQJbRw3vK8c3Ik",TRUE,100,"Normal","Q436","recharged"
"1611","R_yJ95VEeGuChlzzP",TRUE,100,"Highlight","Q436","discharge"
"1612","R_3MDTg1UZ8spQRCS",TRUE,100,"Passage","Q436","discharged"
"1613","R_1mEkF3wJavgplAt",TRUE,100,"Highlight","Q436",NA
"1614","R_1fk3n9y6BWQB0sJ",TRUE,100,"Normal","Q436","well"
"1615","R_2RODQFHktdd2cTr",TRUE,100,"Passage","Q436","discharge"
"1616","R_UEZgbbqf0pOexAl",TRUE,100,"Highlight","Q436","discharge"
"1617","R_Tejq5zkmWmmaNjP",TRUE,100,"Highlight","Q436","discharge"
"1618","R_OB9rBNFE7LLEI4F",TRUE,100,"Normal","Q436","discharge"
"1619","R_2SHLeqFjCikywOq",TRUE,100,"Passage","Q436","seeping"
"1620","R_3lMjWHDjoldU8Mn",TRUE,100,"Highlight","Q436","pumped"
"1621","R_1gejSCG9U3t3Kl0",TRUE,100,"Normal","Q436","discharge"
"1622","R_VKcqe4sddCbDjzz",TRUE,100,"Passage","Q436","discharge"
"1623","R_3edWI1B29ZvTyz6",TRUE,100,"Highlight","Q436",NA
"1624","R_6tj907urFJX2wBH",TRUE,100,"Highlight","Q436","discharge"
"1625","R_3lWfXlMLnwfhovJ",TRUE,100,"Normal","Q436","aquifer"
"1626","R_2tnxOiq6ndG1lNf",TRUE,100,"Normal","Q436","Returning"
"1627","R_2AWhPQg345FE3qe",TRUE,100,"Passage","Q436","Ground"
"1628","R_3EKozJioeyPWKZt",TRUE,100,"Highlight","Q436",NA
"1629","R_2ElZ0UfTvYRjMUw",TRUE,100,"Passage","Q436",NA
"1630","R_7OMHhUjqyHhxL21",TRUE,100,"Normal","Q436","discharge"
"1631","R_3KJY8jS0FCCAzgM",TRUE,100,"Highlight","Q436","decharge"
"1632","R_2D1WzxaIWR7oB26",TRUE,100,"Passage","Q436","discharge"
"1633","R_2OTGrYmR60QQWlO",TRUE,100,"Highlight","Q436","discharged"
"1634","R_1mQlG3TnjNCktl2",TRUE,100,"Normal","Q436","discharge"
"1635","R_3KC3H3VELJPS5G8",TRUE,100,"Highlight","Q436","stream"
"1636","R_1dKdYH54DUtlUP0",TRUE,100,"Normal","Q436","abandoned"
"1637","R_268tHQ9NCQMiNcQ",TRUE,100,"Passage","Q436","discharge"
"1638","R_NVyhz14W7BDvKJH",TRUE,100,"Highlight","Q436",NA
"1639","R_1gbAmdKjg6darTR",TRUE,100,"Passage","Q436",NA
"1640","R_3EiowEcjzs24HDQ",TRUE,100,"Normal","Q436","ground"
"1641","R_2xW6IbOvdM39TYm",TRUE,100,"Normal","Q436","discharge"
"1642","R_8D4auXgEF7mWJEd",TRUE,100,"Passage","Q436","ground"
"1643","R_2thUg531IE5CJZN",TRUE,100,"Highlight","Q436","discharge"
"1644","R_1eEInFq6vlvG9t7",TRUE,100,"Highlight","Q436","ground"
"1645","R_wTM8dqidzfqfaMh",TRUE,100,"Normal","Q436","excess"
"1646","R_2VC51BinpzqL1ll",TRUE,100,"Passage","Q436","recharged"
"1647","R_3oGR6vRxzRI4q1z",TRUE,100,"Normal","Q436","evaporation"
"1648","R_5t2Y88FOd0eW34d",TRUE,100,"Passage","Q436","discharge"
"1649","R_2qqLbQxAusFgIdr",TRUE,100,"Highlight","Q436","discharge"
"1650","R_xD96ne3Fh1D5nl7",TRUE,100,"Normal","Q436","discharge"
"1651","R_2U9IqPRx3IbePrD",TRUE,100,"Passage","Q436","discharge"
"1652","R_2riHOjMPOaXyOAW",TRUE,100,"Highlight","Q436","ground"
"1653","R_2WM7DoeucTu7bP6",TRUE,100,"Passage","Q436","discharge"
"1654","R_1kGHlB0AdtiJtOx",TRUE,100,"Highlight","Q436","discharge"
"1655","R_1GZeYmi3tFdAW4Y",TRUE,100,"Normal","Q436","discharge"
"1656","R_R7Snz9ZbzSLBRpT",TRUE,100,"Highlight","Q436",NA
"1657","R_2bNNujEw4Apc4k6",TRUE,100,"Normal","Q436","discharge"
"1658","R_269KRiLE2YyU8QH",TRUE,100,"Normal","Q436","ground"
"1659","R_3n3p3juEvcT3HuL",TRUE,100,"Passage","Q436","purified"
"1660","R_1JVMqXBXvBEK0OJ",TRUE,100,"Highlight","Q436",NA
"1661","R_1EgsFtUHdeDNEGI",TRUE,100,"Passage","Q436","pump"
"1662","R_Tw3fPT2OmHFtw8F",TRUE,100,"Normal","Q436","discharge"
"1663","R_2Xj4gXVYvhBx2Ry",TRUE,100,"Passage","Q436","discharge"
"1664","R_21alDN6R6IP9TQc",TRUE,100,"Highlight","Q436","ground"
"1665","R_DMLqLn1dwofZIWt",TRUE,100,"Passage","Q436","renewable"
"1666","R_1jE8vQXJWMIVJ1n",TRUE,100,"Normal","Q436","well"
"1667","R_2SCScdo6tikYEht",TRUE,100,"Highlight","Q436","recharged"
"1668","R_3J90hN5j6p3Iu36",TRUE,100,"Highlight","Q436","running"
"1669","R_3n79ZmXx3omsjbG",TRUE,100,"Passage","Q436","well"
"1670","R_1hySsWin4LKhyto",TRUE,100,"Normal","Q436","ground"
"1671","R_3PpOR6112VzwRIq",TRUE,100,"Normal","Q436","ground"
"1672","R_22G6aNPlBr3DScP",TRUE,100,"Highlight","Q436","discharge"
"1673","R_3GeQGGYrnk1hcLv",TRUE,100,"Passage","Q436",NA
"1674","R_1K74YN41u7CZ1yW",TRUE,100,"Normal","Q436","discharge water"
"1675","R_BtufUSHlR6MrsnT",TRUE,100,"Passage","Q436","discharge"
"1676","R_OiZKq6V5QgQ0FoJ",TRUE,100,"Highlight","Q436",NA
"1677","R_2BbrHRGsLFQl4Jl",TRUE,100,"Passage","Q436","discharge"
"1678","R_3qO7sZ1dik1P0Z1",TRUE,100,"Highlight","Q436",NA
"1679","R_2uxMU3uPfcyCXLA",TRUE,100,"Normal","Q436","discharge"
"1680","R_0uYH5I8JBiXG5qx",TRUE,100,"Passage","Q436",NA
"1681","R_1MNgSodlYxj937k",TRUE,100,"Highlight","Q436","discharge"
"1682","R_1CpRBUT5DOcoZnw",TRUE,100,"Passage","Q436","discharge"
"1683","R_1luVf7AdsaFWERM",TRUE,100,"Normal","Q436","discharged"
"1684","R_2AXQBFwaadD5EnH",TRUE,100,"Highlight","Q436","discharge"
"1685","R_1KvH2ZxFK0hcjEr",TRUE,100,"Passage","Q436",NA
"1686","R_SGF18rkSm6hhiQV",TRUE,100,"Highlight","Q436","discharge"
"1687","R_03wSumO4vsJ3T2h",TRUE,100,"Passage","Q436","discharge"
"1688","R_vTtlNv3L910YwO5",TRUE,100,"Highlight","Q436","discharge"
"1689","R_1BP1WIAoaLq3kos",TRUE,100,"Normal","Q436","discharge"
"1690","R_yVF4TcbrjpoUIIF",TRUE,100,"Highlight","Q436",NA
"1691","R_324pVwNwq12yzyj",TRUE,100,"Normal","Q436","recharged"
"1692","R_ZsnZqTp0TXukQsF",TRUE,100,"Passage","Q436","discharge"
"1693","R_21A1WX1EDVIEYlt",TRUE,100,"Highlight","Q436","discharge water"
"1694","R_1i2987A6fE019j7",TRUE,100,"Normal","Q436",NA
"1695","R_1nOZHJdIX2lyUly",TRUE,100,"Passage","Q436","Purified"
"1696","R_10Ocg6ZgfpYINpT",TRUE,100,"Passage","Q436","discharge"
"1697","R_1pyRy3HJzlyfwYs",TRUE,100,"Normal","Q436","discharge"
"1698","R_12R1ONE0Wl3GaVX",TRUE,100,"Highlight","Q436","discharge"
"1699","R_3pm7MSKiYK8RTUP",TRUE,100,"Normal","Q436","discharged"
"1700","R_1rIDttzW7rBQAKJ",TRUE,100,"Passage","Q436","discharge water"
"1701","R_NUXGJ63KCkU12Zr",TRUE,100,"Highlight","Q436","Discharge"
"1702","R_1prGGS39LJdZAX2",TRUE,100,"Normal","Q436","decharge"
"1703","R_1l4UY6s2cgki7NK",TRUE,100,"Passage","Q436","retracted"
"1704","R_7NFZbxzgkIAWmBz",TRUE,100,"Highlight","Q436",NA
"1705","R_3CCrKB2XByIYRXM",TRUE,100,"Highlight","Q436","ground"
"1706","R_1IYOe6xhINVksvX",TRUE,100,"Normal","Q436","discharge"
"1707","R_3P65TuVTnnRCNfQ",TRUE,100,"Passage","Q436",NA
"1708","R_3NVsdNccUNXVXHB",TRUE,100,"Passage","Q436","discharge water"
"1709","R_rooWU8yY4DaNJPr",TRUE,100,"Normal","Q436","Wow I can't remember again"
"1710","R_3G6Pnu6RqVlvaD6",TRUE,100,"Highlight","Q436",NA
"1711","R_3IRhfqg3P3UFks3",TRUE,100,"Highlight","Q436","ground"
"1712","R_88s3EgycHGeZ3EJ",TRUE,100,"Passage","Q436","discharge"
"1713","R_3P6PICWUaWWUcTt",TRUE,100,"Normal","Q436","recharged"
"1714","R_1jjguBUhZfaidgm",TRUE,100,"Normal","Q436","discharge"
"1715","R_31ZqOQo2hz2l0Ju",TRUE,100,"Passage","Q436","discharge"
"1716","R_3Eu43fJ6qryB1nG",TRUE,100,"Highlight","Q436","discharge"
"1717","R_broKvk5h1rlw0Qp",TRUE,100,"Highlight","Q436","discharge"
"1718","R_2fEgz5oiCUzvDHG",TRUE,100,"Normal","Q436","discharge"
"1719","R_79BGx45Wf3aM53j",TRUE,100,"Passage","Q436","discharge"
"1720","R_3kjL0uVaaUbpTpq",TRUE,100,"Normal","Q436","discharge"
"1721","R_2dQ5dZIpnpTaCYJ",TRUE,100,"Passage","Q436","Ground"
"1722","R_8D2GwPYj8LYMTUl",TRUE,100,"Passage","Q436","discharge"
"1723","R_2ZOhi7geypF1TQx",TRUE,100,"Normal","Q436","discharge"
"1724","R_3LYFB9dz3VCKxaX",TRUE,100,"Highlight","Q436","ground"
"1725","R_V3BfkJzOfGwbA2J",TRUE,100,"Passage","Q436","purified"
"1726","R_2urIj9MfrpOuXKl",TRUE,100,"Normal","Q436","Discharge"
"1727","R_11bEhdxDKuDg7Dq",TRUE,100,"Passage","Q436","discharge"
"1728","R_32Mkhzh8CEvhBgW",TRUE,100,"Normal","Q436","discharge"
"1729","R_2ZHNFaDACTZA9EM",TRUE,100,"Highlight","Q436","discharge"
"1730","R_1CgcGKdhazJNX3o",TRUE,100,"Passage","Q436",NA
"1731","R_3L6Ks92yZXW6Pe5",TRUE,100,"Normal","Q436",NA
"1732","R_1LikhhO0kzct25X",TRUE,100,"Highlight","Q436","recharged"
