"","ResponseId","Finished","Progress","FL_149_DO","question","response","acc"
"1566","R_2BxiFauwpctBDEM",TRUE,100,"Passage","Q437","wells",1
"1567","R_2bZ45SMI4WK9Ee5",TRUE,100,"Passage","Q437","wells",1
"1568","R_2CfYzYUgZELxGgU",TRUE,100,"Passage","Q437","wells",1
"1569","R_2chnS2z6oc7mQJf",TRUE,100,"Highlight","Q437","holes",0
"1570","R_2ClUfwGDTLHpUC8",TRUE,100,"Highlight","Q437","holes",0
"1571","R_2CsqZ9Wlgc5JpHu",TRUE,100,"Highlight","Q437","wells",1
"1572","R_2D1WzxaIWR7oB26",TRUE,100,"Passage","Q437","wells",1
"1573","R_2D6zyKhoYS1aova",TRUE,100,"Highlight","Q437","wells",1
"1574","R_2dGF17dtOPnSvsn",TRUE,100,"Highlight","Q437","the ground",0
"1575","R_2dgY6iJ4nP17zta",TRUE,100,"Normal","Q437","the ground",0
"1576","R_2dQ5dZIpnpTaCYJ",TRUE,100,"Passage","Q437","Wells",1
"1577","R_2dRBNhV7SZrvtBg",TRUE,100,"Highlight","Q437","Wells",1
"1578","R_2E5y1l5Bo2gRXiJ",TRUE,100,"Highlight","Q437","down",0
"1579","R_2ElRv8lWPp8ZwBh",TRUE,100,"Highlight","Q437","Wells",1
"1580","R_2ElZ0UfTvYRjMUw",TRUE,100,"Passage","Q437",NA,0
"1581","R_2EmFVpwMpw6lGXf",TRUE,100,"Highlight","Q437","wells",1
"1582","R_2fCZE02oMKu2i7g",TRUE,100,"Highlight","Q437","holes",0
"1583","R_2fEgz5oiCUzvDHG",TRUE,100,"Normal","Q437","wells",1
"1584","R_2fIBJeE804RyBbb",TRUE,100,"Highlight","Q437","aquifers",0
"1585","R_2fqX4YQUV3KRUe5",TRUE,100,"Passage","Q437","wells",1
"1586","R_2mJfzTZuUmS9xzb",TRUE,100,"Highlight","Q437","wells",1
"1587","R_2OJb0LolQH0PS8x",TRUE,100,"Normal","Q437","wells",1
"1588","R_2OPAXIvBv2tKmxC",TRUE,100,"Highlight","Q437","wells",1
"1589","R_2OTGrYmR60QQWlO",TRUE,100,"Highlight","Q437","wells",1
"1590","R_2P5SXuSsFL6EyEZ",TRUE,100,"Normal","Q437","wells",1
"1591","R_2Pd0UHgwFjq8O0u",TRUE,100,"Highlight","Q437","holes",0
"1592","R_2Ph4LN25XWvNOkL",TRUE,100,"Passage","Q437","into the ground",0
"1593","R_2pKNguCsDwZZ4Tc",TRUE,100,"Highlight","Q437","holes",0
"1594","R_2Pna07D0j5sZl6s",TRUE,100,"Highlight","Q437","wells",1
"1595","R_2pSIwq2mqqkwcxt",TRUE,100,"Highlight","Q437","wells",1
"1596","R_2Pv3IkJxlWGt7kj",TRUE,100,"Highlight","Q437","wells or pumps",1
"1597","R_2qaNDQO8FxahZjP",TRUE,100,"Normal","Q437","wells",1
"1598","R_2QF0rTKeJJTwqKL",TRUE,100,"Normal","Q437","wells",1
"1599","R_2qlO1qKcOZrhKXs",TRUE,100,"Highlight","Q437","wells",1
"1600","R_2QPYjdl4KDhSsl7",TRUE,100,"Highlight","Q437","wells",1
"1601","R_2qqLbQxAusFgIdr",TRUE,100,"Highlight","Q437","wells",1
"1602","R_2QRoOWWKYOnz1vl",TRUE,100,"Highlight","Q437","wells",1
"1603","R_2QRPpHZr70cjTCu",TRUE,100,"Highlight","Q437","wells",1
"1604","R_2QWBCyF8hzyEwwC",TRUE,100,"Highlight","Q437","wells",1
"1605","R_2R4fU4KLkHkKhvq",TRUE,100,"Passage","Q437","wells",1
"1606","R_2R9OLmjETrQ6XmQ",TRUE,100,"Normal","Q437","rock",0
"1607","R_2riHOjMPOaXyOAW",TRUE,100,"Highlight","Q437","wells",1
"1608","R_2RODQFHktdd2cTr",TRUE,100,"Passage","Q437","wells",1
"1609","R_2roJn4CF0u4s1vK",TRUE,100,"Normal","Q437",NA,0
"1610","R_2rwoMeBXKyBV1s2",TRUE,100,"Highlight","Q437","wells",1
"1611","R_2SAM4FuAvefw9cd",TRUE,100,"Highlight","Q437","into the ground",0
"1612","R_2SCScdo6tikYEht",TRUE,100,"Highlight","Q437","underground",0
"1613","R_2SHLeqFjCikywOq",TRUE,100,"Passage","Q437","rock",0
"1614","R_2SpC2tMG4QDA9Oa",TRUE,100,"Normal","Q437","wells",1
"1615","R_2t5RBNQ4BcRJstp",TRUE,100,"Highlight","Q437","wells",1
"1616","R_2TBJOXgGm6DpCj8",TRUE,100,"Passage","Q437","wells",1
"1617","R_2thUg531IE5CJZN",TRUE,100,"Highlight","Q437","wells",1
"1618","R_2tm9KgUFLY0Zy9o",TRUE,100,"Highlight","Q437","wells",1
"1619","R_2tmmh1sgHXrtk5y",TRUE,100,"Passage","Q437","wells",1
"1620","R_2tnxOiq6ndG1lNf",TRUE,100,"Normal","Q437","Soil",0
"1621","R_2tyQnBsQuwV6NTj",TRUE,100,"Passage","Q437","wells",1
"1622","R_2U9IqPRx3IbePrD",TRUE,100,"Passage","Q437","underground",0
"1623","R_2uCb6symjEueHr2",TRUE,100,"Highlight","Q437","wells",1
"1624","R_2uE9Ep4FGdQL1w9",TRUE,100,"Normal","Q437","wells",1
"1625","R_2uKiGPSfdm08sD8",TRUE,100,"Passage","Q437","holes",0
"1626","R_2urIj9MfrpOuXKl",TRUE,100,"Normal","Q437","Wells",1
"1627","R_2uUMf0kvNagfJG4",TRUE,100,"Highlight","Q437","wells",1
"1628","R_2ux31jzzm1o5JOX",TRUE,100,"Normal","Q437","holes",0
"1629","R_2uxMU3uPfcyCXLA",TRUE,100,"Normal","Q437","wells",1
"1630","R_2uyuUXhwTSm6Qw3",TRUE,100,"Passage","Q437","wells",1
"1631","R_2VC51BinpzqL1ll",TRUE,100,"Passage","Q437","wells",1
"1632","R_2vcu60gKo4KxxhQ",TRUE,100,"Normal","Q437","holes",0
"1633","R_2VDvE0OJ5tFbMLA",TRUE,100,"Highlight","Q437","wells",1
"1634","R_2Vf5MLOEzLPdqq8",TRUE,100,"Normal","Q437","holes",0
"1635","R_2vhLZCIgEioZJCR",TRUE,100,"Highlight","Q437","wells",1
"1636","R_2VJf3awmGb4KWm7",TRUE,100,"Normal","Q437","wells",1
"1637","R_2VpCDeALlM7KvHl",TRUE,100,"Highlight","Q437","wells",1
"1638","R_2WIH9Y5pzVmkJ9u",TRUE,100,"Highlight","Q437","wells",1
"1639","R_2wLgZ0TW9Ai4X12",TRUE,100,"Passage","Q437","holes",0
"1640","R_2WM7DoeucTu7bP6",TRUE,100,"Passage","Q437","wells",1
"1641","R_2woAr9fF10l2bs1",TRUE,100,"Normal","Q437","wells",1
"1642","R_2WzZ0jj5VgaMgM3",TRUE,100,"Normal","Q437","wells",1
"1643","R_2X657TOyLl3ZsFP",TRUE,100,"Highlight","Q437","holes",0
"1644","R_2Xj4gXVYvhBx2Ry",TRUE,100,"Passage","Q437","wells",1
"1645","R_2xKS44cBfiI3JUd",TRUE,100,"Normal","Q437","wells",1
"1646","R_2xW6IbOvdM39TYm",TRUE,100,"Normal","Q437","wells",1
"1647","R_2y3pau4Tp3sxeOd",TRUE,100,"Highlight","Q437","holes",0
"1648","R_2Yg3dzeuFa7YmAU",TRUE,100,"Highlight","Q437","wells",1
"1649","R_2yj7K6qAAsItkx8",TRUE,100,"Passage","Q437","wells",1
"1650","R_2YSdTL637RX3MDf",TRUE,100,"Highlight","Q437","wells",1
"1651","R_2ZByr3zw9nsxXIf",TRUE,100,"Passage","Q437","wells",1
"1652","R_2ZHNFaDACTZA9EM",TRUE,100,"Highlight","Q437","wells",1
"1653","R_2ZOhi7geypF1TQx",TRUE,100,"Normal","Q437","wells",1
"1654","R_30qwqWdGwEEf9LN",TRUE,100,"Highlight","Q437","holes",0
"1655","R_30v0M7G6ciojJNq",TRUE,100,"Highlight","Q437","wells",1
"1656","R_31FdRW4XeDcepbE",TRUE,100,"Normal","Q437","wells",1
"1657","R_31L4BSIk5iBgAAv",TRUE,100,"Highlight","Q437","Underground",0
"1658","R_31mBr4FBb9MAthk",TRUE,100,"Normal","Q437","wells",1
"1659","R_31uybj6g2z4mFkr",TRUE,100,"Normal","Q437","holes",0
"1660","R_31XWOeCdB7paziT",TRUE,100,"Normal","Q437","ground",0
"1661","R_31ZqOQo2hz2l0Ju",TRUE,100,"Passage","Q437","holes",0
"1662","R_324pVwNwq12yzyj",TRUE,100,"Normal","Q437","wells",1
"1663","R_32Mkhzh8CEvhBgW",TRUE,100,"Normal","Q437","wells",1
"1664","R_33EB7F6yazYgxof",TRUE,100,"Highlight","Q437","wells",1
"1665","R_33EjDTDBUeKfPTX",TRUE,100,"Passage","Q437","wells",1
"1666","R_3CCrKB2XByIYRXM",TRUE,100,"Highlight","Q437","down",0
"1667","R_3CIBP38e3anBW2U",TRUE,100,"Highlight","Q437","wells",1
"1668","R_3D2sVmLiwkmeYof",TRUE,100,"Passage","Q437","wells",1
"1669","R_3DDyWenbWrWLiKJ",TRUE,100,"Normal","Q437","wells",1
"1670","R_3DpZ0GgrsxZMvgi",TRUE,100,"Normal","Q437","wells",1
"1671","R_3Dvb5sZhyyplEsa",TRUE,100,"Normal","Q437","wells",1
"1672","R_3EA6p3CiuWLlUXC",TRUE,100,"Highlight","Q437","in the ground",0
"1673","R_3eaYXwJcd97nmEB",TRUE,100,"Highlight","Q437","wells",1
"1674","R_3edWI1B29ZvTyz6",TRUE,100,"Highlight","Q437","wells",1
"1675","R_3EiowEcjzs24HDQ",TRUE,100,"Normal","Q437","aquifers",0
"1676","R_3EJVciN4LkxUgt2",TRUE,100,"Normal","Q437","Wells",1
"1677","R_3EKozJioeyPWKZt",TRUE,100,"Highlight","Q437","into the ground",0
"1678","R_3ELkQzmUAFKt2gI",TRUE,100,"Highlight","Q437","wells",1
"1679","R_3ELsbo6gRQx3rq1",TRUE,100,"Normal","Q437","a well",0
"1680","R_3Em0xF6a8L4HIZM",TRUE,100,"Passage","Q437","holes",0
"1681","R_3en4ixgNbCfQrte",TRUE,100,"Highlight","Q437",NA,0
"1682","R_3ENgYKSJs22frPh",TRUE,100,"Normal","Q437","wells",1
"1683","R_3et2qnbKnqg2aTE",TRUE,100,"Passage","Q437","well",1
"1684","R_3Eu43fJ6qryB1nG",TRUE,100,"Highlight","Q437","well",1
"1685","R_3EYxksglbUEP1RI",TRUE,100,"Passage","Q437",NA,0
"1686","R_3fAVXbJ5euIMCnt",TRUE,100,"Highlight","Q437","wells",1
"1687","R_3fDd6V86GO61pjk",TRUE,100,"Normal","Q437","through the ground",0
"1688","R_3ffLI70cpVqWteg",TRUE,100,"Highlight","Q437","wells",1
"1689","R_3FOKTsTiDHSA7v5",TRUE,100,"Normal","Q437","Wells",1
"1690","R_3FQenqEC9d3k9Dy",TRUE,100,"Normal","Q437","wells",1
"1691","R_3fxG3hjXK4rCsKa",TRUE,100,"Highlight","Q437","holes",0
"1692","R_3G6Pnu6RqVlvaD6",TRUE,100,"Highlight","Q437","wells",1
"1693","R_3GeQGGYrnk1hcLv",TRUE,100,"Passage","Q437","wells",1
"1694","R_3GiBeaOotyeov3r",TRUE,100,"Highlight","Q437","wells",1
"1695","R_3GkcU79b13fqZww",TRUE,100,"Highlight","Q437","wells",1
"1696","R_3gN796VA5KwTzNd",TRUE,100,"Highlight","Q437","a well",0
"1697","R_3gOereUo0HSzuPC",TRUE,100,"Passage","Q437","wells",1
"1698","R_3GpSbN41h3hveIt",TRUE,100,"Normal","Q437","holes",0
"1699","R_3GqSJGN3pHl66Hk",TRUE,100,"Passage","Q437","wells",1
"1700","R_3gT4zATfISIWH38",TRUE,100,"Highlight","Q437","wells",1
"1701","R_3GuAWlVheOsBbsB",TRUE,100,"Normal","Q437","holes",0
"1702","R_3gZWlaOLYttQXTT",TRUE,100,"Passage","Q437","holes",0
"1703","R_3h3L1vm9oZecLgq",TRUE,100,"Normal","Q437","holes",0
"1704","R_3HGPdDT1fRoaCK1",TRUE,100,"Highlight","Q437","wells",1
"1705","R_3HjotYmeBe1aZae",TRUE,100,"Highlight","Q437","wells",1
"1706","R_3HMOtDmMV4LKbKm",TRUE,100,"Passage","Q437","aquifers",0
"1707","R_3hrTFNEw2kLhk1f",TRUE,100,"Passage","Q437","holes",0
"1708","R_3I49ugvYYsRfXDy",TRUE,100,"Normal","Q437","wells",1
"1709","R_3I4gHeyOnEZY2dz",TRUE,100,"Normal","Q437","holes",0
"1710","R_3iP5HkFndgMLJYi",TRUE,100,"Passage","Q437","wells",1
"1711","R_3IRhfqg3P3UFks3",TRUE,100,"Highlight","Q437","wells",1
"1712","R_3j86z7Yetcwgi7h",TRUE,100,"Normal","Q437","idk",0
"1713","R_3J90hN5j6p3Iu36",TRUE,100,"Highlight","Q437","holes",0
"1714","R_3JmAolr4b0m5Vo7",TRUE,100,"Normal","Q437","wells",1
"1715","R_3JqRlz1sWxHfXb5",TRUE,100,"Normal","Q437","holes",0
"1716","R_3KC3H3VELJPS5G8",TRUE,100,"Highlight","Q437","wells",1
"1717","R_3KJ7t45BHNPbGQM",TRUE,100,"Normal","Q437","wells",1
"1718","R_3kjL0uVaaUbpTpq",TRUE,100,"Normal","Q437","wells",1
"1719","R_3KJY8jS0FCCAzgM",TRUE,100,"Highlight","Q437","wells",1
"1720","R_3KTrhUkZ8eUXECI",TRUE,100,"Normal","Q437","holes",0
"1721","R_3L4zC2hQ3L3S4ZH",TRUE,100,"Highlight","Q437","wells",1
"1722","R_3L6Ks92yZXW6Pe5",TRUE,100,"Normal","Q437",NA,0
"1723","R_3LaUBELvoC38Bj2",TRUE,100,"Normal","Q437",NA,0
"1724","R_3lMjWHDjoldU8Mn",TRUE,100,"Highlight","Q437","holes",0
"1725","R_3lMSAfdPPu8obJm",TRUE,100,"Normal","Q437","wells",1
"1726","R_3lQ4jHAE14gjyeH",TRUE,100,"Passage","Q437","wells",1
"1727","R_3lWfXlMLnwfhovJ",TRUE,100,"Normal","Q437","holes",0
"1728","R_3LYFB9dz3VCKxaX",TRUE,100,"Highlight","Q437","wells",1
"1729","R_3MDTg1UZ8spQRCS",TRUE,100,"Passage","Q437","antifers",0
"1730","R_3MfjriSwWESG9j2",TRUE,100,"Normal","Q437","aquifer",0
"1731","R_3Mi2vpEjZcsDRwl",TRUE,100,"Highlight","Q437","wells",1
"1732","R_3mjWhxTbnhTtQCv",TRUE,100,"Highlight","Q437","wells",1
"1733","R_3MKzKPuY3RkQPgW",TRUE,100,"Normal","Q437","wells",1
"1734","R_3MzBvC6HtWArs0t",TRUE,100,"Passage","Q437","wells",1
"1735","R_3n0dsZcWAY3NYHN",TRUE,100,"Passage","Q437","wells",1
"1736","R_3n0Frr1N5an9CRR",TRUE,100,"Passage","Q437","holes",0
"1737","R_3n1oHjIlEujujNp",TRUE,100,"Passage","Q437","wells",1
"1738","R_3n3p3juEvcT3HuL",TRUE,100,"Passage","Q437","ground",0
"1739","R_3n79ZmXx3omsjbG",TRUE,100,"Passage","Q437","down",0
"1740","R_3NErnuIa0E5UbXg",TRUE,100,"Passage","Q437","wells",1
"1741","R_3nf793iLeprrb9k",TRUE,100,"Normal","Q437","down",0
"1742","R_3NKzLp1CWMydQBR",TRUE,100,"Highlight","Q437","wells",1
"1743","R_3NQ93s2Nmbkopvs",TRUE,100,"Normal","Q437","wells",1
"1744","R_3NQJbRw3vK8c3Ik",TRUE,100,"Normal","Q437","wells",1
"1745","R_3nrpKF8EX6QfM9q",TRUE,100,"Passage","Q437",NA,0
"1746","R_3NVsdNccUNXVXHB",TRUE,100,"Passage","Q437","rigs",0
"1747","R_3oGR6vRxzRI4q1z",TRUE,100,"Normal","Q437","wells",1
"1748","R_3OoCrNaJSbxykEH",TRUE,100,"Highlight","Q437","holes",0
"1749","R_3oRQMbG7zzVvRYV",TRUE,100,"Normal","Q437","wells",1
"1750","R_3Ou9STafx7HFVG9",TRUE,100,"Normal","Q437","wells",1
"1751","R_3P65TuVTnnRCNfQ",TRUE,100,"Passage","Q437",NA,0
"1752","R_3P6PICWUaWWUcTt",TRUE,100,"Normal","Q437","wells",1
"1753","R_3pamGouhRq23Zsc",TRUE,100,"Normal","Q437","down",0
"1754","R_3pbd7EisxVu0Dul",TRUE,100,"Passage","Q437","wells",1
"1755","R_3pbEEnhuruQxgMv",TRUE,100,"Passage","Q437","wells",1
"1756","R_3Pcqi1nI7HjXErf",TRUE,100,"Highlight","Q437","rock",0
"1757","R_3PFvGNmuimyXpqM",TRUE,100,"Normal","Q437","wells",1
"1758","R_3pm7MSKiYK8RTUP",TRUE,100,"Normal","Q437","wells",1
"1759","R_3PmB7SIWoUjG69h",TRUE,100,"Passage","Q437","holes",0
"1760","R_3pmZY7DY10hklHU",TRUE,100,"Highlight","Q437","wells",1
"1761","R_3po0cT865xNF73K",TRUE,100,"Normal","Q437","wells",1
"1762","R_3PpOR6112VzwRIq",TRUE,100,"Normal","Q437","wells",1
"1763","R_3qapEeo3uSpIA2u",TRUE,100,"Normal","Q437","wells",1
"1764","R_3qL2WIz0qYNwsBf",TRUE,100,"Normal","Q437","wells",1
"1765","R_3qO7sZ1dik1P0Z1",TRUE,100,"Highlight","Q437",NA,0
"1766","R_3QQ2ua6uCSnlVl7",TRUE,100,"Normal","Q437","Wells",1
"1767","R_3RdW4gV3d4z4J2q",TRUE,100,"Normal","Q437","soil",0
"1768","R_3rTJd2qbrgw2ZbH",TRUE,100,"Normal","Q437","wells",1
"1769","R_3rUidhyJVhUT8Qz",TRUE,100,"Normal","Q437","a well",0
"1770","R_3rVEh3RtNwg7U0G",TRUE,100,"Passage","Q437","holes",0
"1771","R_3rZJfG638Pzewgs",TRUE,100,"Normal","Q437","wells",1
"1772","R_3sb8nUEiAP5wEWn",TRUE,100,"Highlight","Q437","wells",1
"1773","R_41kMqSBlU9XieaZ",TRUE,100,"Normal","Q437","wells",1
"1774","R_5t2Y88FOd0eW34d",TRUE,100,"Passage","Q437","wells",1
"1775","R_6tj907urFJX2wBH",TRUE,100,"Highlight","Q437","wells",1
"1776","R_79BGx45Wf3aM53j",TRUE,100,"Passage","Q437","wells",1
"1777","R_7NFZbxzgkIAWmBz",TRUE,100,"Highlight","Q437","wells",1
"1778","R_7OMHhUjqyHhxL21",TRUE,100,"Normal","Q437","wells",1
"1779","R_85Josxq3CUyQ3IJ",TRUE,100,"Passage","Q437","wells",1
"1780","R_88s3EgycHGeZ3EJ",TRUE,100,"Passage","Q437","wells",1
"1781","R_8D2GwPYj8LYMTUl",TRUE,100,"Passage","Q437","wells",1
"1782","R_8D4auXgEF7mWJEd",TRUE,100,"Passage","Q437","wells",1
"1783","R_9p1a7yYUtPpP0zf",TRUE,100,"Passage","Q437","wells",1
"1784","R_9sIOvzJu7dL9O7v",TRUE,100,"Passage","Q437",NA,0
"1785","R_9tBeIH2PJzu5TTr",TRUE,100,"Highlight","Q437","wells",1
"1786","R_a5F23L8k3yn2A81",TRUE,100,"Highlight","Q437","wells",1
"1787","R_a8K7lF3jlKOkWRz",TRUE,100,"Passage","Q437",NA,0
"1788","R_ac69rGfc2wewOC5",TRUE,100,"Highlight","Q437","wells",1
"1789","R_AsNLRSrIugSIarL",TRUE,100,"Highlight","Q437","wells",1
"1790","R_AsO3By8nhDBVuuZ",TRUE,100,"Passage","Q437","dirt",0
"1791","R_AtzPlKvbaR32ta1",TRUE,100,"Passage","Q437","holes",0
"1792","R_broKvk5h1rlw0Qp",TRUE,100,"Highlight","Q437","pumping",0
"1793","R_BsKHnDa6hunEbex",TRUE,100,"Passage","Q437","wells",1
"1794","R_BtufUSHlR6MrsnT",TRUE,100,"Passage","Q437","wells",1
"1795","R_BxrFDv0SyZM8M8h",TRUE,100,"Passage","Q437","holes",0
"1796","R_C7ep5PzJdYyq03n",TRUE,100,"Normal","Q437","wells",1
"1797","R_cBC29h6Gn6UJHYl",TRUE,100,"Passage","Q437",NA,0
"1798","R_CdKWGfH2C9f0qYx",TRUE,100,"Normal","Q437","wells",1
"1799","R_CdmT2VJ8L3Zjpe1",TRUE,100,"Passage","Q437",NA,0
"1800","R_CfS8ubKfSiuJ4Wd",TRUE,100,"Highlight","Q437","aquifers",0
"1801","R_CmJa4iIJgRRgy4N",TRUE,100,"Highlight","Q437",NA,0
"1802","R_d5z0BlqKSlhDu93",TRUE,100,"Passage","Q437","wells",1
"1803","R_D8IDJ5iR94VhWSt",TRUE,100,"Passage","Q437","down",0
"1804","R_DC2LGzrNYauKoCt",TRUE,100,"Passage","Q437","wells",1
"1805","R_DCz9gIO7TvimUUx",TRUE,100,"Normal","Q437","holes into the ground",0
"1806","R_DeDT0ZgscWP1QYx",TRUE,100,"Passage","Q437","wells",1
"1807","R_DMLqLn1dwofZIWt",TRUE,100,"Passage","Q437","holes",0
"1808","R_doEkERgZ6cCH5Ad",TRUE,100,"Highlight","Q437","holes",0
"1809","R_DqI0yH9ZJsFugpP",TRUE,100,"Passage","Q437","wells",1
"1810","R_DqnUrBZS6bqLpzX",TRUE,100,"Normal","Q437","wells",1
"1811","R_e4CKyVByiMCPgIN",TRUE,100,"Passage","Q437","aquafier",0
"1812","R_egiKvIrcLjXNISl",TRUE,100,"Highlight","Q437","wells",1
"1813","R_eQJOWSkyTM3bLNL",TRUE,100,"Highlight","Q437","ground",0
"1814","R_eX5zGEUl5ObE31D",TRUE,100,"Normal","Q437","wells",1
"1815","R_NUXGJ63KCkU12Zr",TRUE,100,"Highlight","Q437","wells",1
"1816","R_NVyhz14W7BDvKJH",TRUE,100,"Highlight","Q437","holes",0
"1817","R_O7Poz2bmtY4abex",TRUE,100,"Passage","Q437","land",0
"1818","R_OB9rBNFE7LLEI4F",TRUE,100,"Normal","Q437","wells",1
"1819","R_OdSaGcSBQNuud3z",TRUE,100,"Passage","Q437","wells",1
"1820","R_OIq93cMlJAGaJ4B",TRUE,100,"Highlight","Q437","wells",1
"1821","R_OiZKq6V5QgQ0FoJ",TRUE,100,"Highlight","Q437","wells",1
"1822","R_pGWnYCWSkVNHI8F",TRUE,100,"Normal","Q437","deep",0
"1823","R_PHgaZSnYtbigAX7",TRUE,100,"Highlight","Q437","wells",1
"1824","R_pRbasyrv8BfWmkN",TRUE,100,"Passage","Q437","holes",0
"1825","R_QazEg8YJXgs3bKF",TRUE,100,"Normal","Q437","a hole",0
"1826","R_qEfhQoDUiLkIczT",TRUE,100,"Passage","Q437","holes",0
"1827","R_QmnXTjfry8ikU49",TRUE,100,"Normal","Q437","wells",1
"1828","R_QnxTZ2TFX7FSJH3",TRUE,100,"Highlight","Q437","wells",1
"1829","R_R7Snz9ZbzSLBRpT",TRUE,100,"Highlight","Q437","wells",1
"1830","R_rcCfFlyrZFocDJv",TRUE,100,"Passage","Q437","into the ground",0
"1831","R_Reom65nGgbP4W3f",TRUE,100,"Normal","Q437","well",1
"1832","R_rooWU8yY4DaNJPr",TRUE,100,"Normal","Q437","wells",1
"1833","R_SGF18rkSm6hhiQV",TRUE,100,"Highlight","Q437","wells",1
"1834","R_sMv2s95DAQxhFxT",TRUE,100,"Passage","Q437","holes",0
"1835","R_sUpng1kHbGEAfjH",TRUE,100,"Highlight","Q437","wells",1
"1836","R_T8bpwk73iLlt8rL",TRUE,100,"Normal","Q437","wells",1
"1837","R_Tejq5zkmWmmaNjP",TRUE,100,"Highlight","Q437",NA,0
"1838","R_TnjRLjQ0vgL3kmB",TRUE,100,"Passage","Q437","wells",1
"1839","R_ToQr4ENBEsDQ9ih",TRUE,100,"Highlight","Q437","a well",0
"1840","R_TqqpE9AdjvGvZGV",TRUE,100,"Passage","Q437",NA,0
"1841","R_Tw3fPT2OmHFtw8F",TRUE,100,"Normal","Q437","wells",1
"1842","R_Twrz7ssvwffiysh",TRUE,100,"Normal","Q437","wells",1
"1843","R_u1yEAtZT3MZqXSx",TRUE,100,"Highlight","Q437","Deep",0
"1844","R_u3Mzx9DoKnHKdSV",TRUE,100,"Passage","Q437","almost anywhere",0
"1845","R_UDwVuvMiZ31tvEJ",TRUE,100,"Passage","Q437","wells",1
"1846","R_UEZgbbqf0pOexAl",TRUE,100,"Highlight","Q437","wells",1
"1847","R_UhaWGzuuBXEfMYN",TRUE,100,"Passage","Q437","wells",1
"1848","R_UrmJwU5oa57Lygx",TRUE,100,"Highlight","Q437","wells",1
"1849","R_UXU548n56wzFbGx",TRUE,100,"Normal","Q437","wells",1
"1850","R_V3BfkJzOfGwbA2J",TRUE,100,"Passage","Q437","rocks",0
"1851","R_vBJQnHHYaPWOE6t",TRUE,100,"Normal","Q437","a well",0
"1852","R_vc6o5CfJDlzlyI9",TRUE,100,"Normal","Q437","wells",1
"1853","R_vcVHIXYRM82ropH",TRUE,100,"Passage","Q437","wells",1
"1854","R_vdxNIxt8egXKBRT",TRUE,100,"Highlight","Q437","rock",0
"1855","R_viqSQBgHdqBZ0qJ",TRUE,100,"Highlight","Q437","ground",0
"1856","R_VKcqe4sddCbDjzz",TRUE,100,"Passage","Q437","holes",0
"1857","R_vkKnSDlrkNXSRG1",TRUE,100,"Highlight","Q437","wells",1
"1858","R_VRo1CyYQWxc8qcN",TRUE,100,"Passage","Q437","Wells",1
"1859","R_vTtlNv3L910YwO5",TRUE,100,"Highlight","Q437","wells",1
"1860","R_W21US4FUsuZLgY1",TRUE,100,"Passage","Q437","wells",1
"1861","R_WAR3d6XDN89ge5z",TRUE,100,"Normal","Q437","wells",1
"1862","R_WlpD2eRTsGtCUaR",TRUE,100,"Passage","Q437","wells",1
"1863","R_wRAx32lgW7fBya5",TRUE,100,"Highlight","Q437","wells",1
"1864","R_wTM8dqidzfqfaMh",TRUE,100,"Normal","Q437","holes",0
"1865","R_xA7Mb8N2SKxYs49",TRUE,100,"Normal","Q437","wells",1
"1866","R_xD96ne3Fh1D5nl7",TRUE,100,"Normal","Q437","wells",1
"1867","R_xFvPUwyjNzZ3ggF",TRUE,100,"Passage","Q437","a well",0
"1868","R_XgJahBXCw13GE8h",TRUE,100,"Passage","Q437","wells",1
"1869","R_xgOCVuP0CYKLUBz",TRUE,100,"Normal","Q437","down",0
"1870","R_XHsvcGHN56hk2Rj",TRUE,100,"Passage","Q437","holes",0
"1871","R_XI1CQHe54LzugSJ",TRUE,100,"Highlight","Q437","wells",1
"1872","R_xn57HY4dsCMxgid",TRUE,100,"Passage","Q437","holes",0
"1873","R_XTdFXYg7v3FXr9L",TRUE,100,"Passage","Q437","wells",1
"1874","R_yEcP0W4YxMurCiB",TRUE,100,"Normal","Q437","wells",1
"1875","R_yJ95VEeGuChlzzP",TRUE,100,"Highlight","Q437","down",0
"1876","R_YRBNgAMdzqmBCPT",TRUE,100,"Passage","Q437","wells",1
"1877","R_YS4ZV7Vuhi2sp7b",TRUE,100,"Passage","Q437","g",0
"1878","R_ysin8WXoCm5zwNb",TRUE,100,"Passage","Q437","wells",1
"1879","R_yVF4TcbrjpoUIIF",TRUE,100,"Highlight","Q437","wells",1
"1880","R_YXD3wVBaeeMGniV",TRUE,100,"Normal","Q437","holes",0
"1881","R_zezvmYgXW2OujcZ",TRUE,100,"Passage","Q437",NA,0
"1882","R_ZgT9FoBvnPGqlm9",TRUE,100,"Highlight","Q437","wells",1
"1883","R_ZrsKRJKVsi11cop",TRUE,100,"Normal","Q437","dirt",0
"1884","R_ZsnZqTp0TXukQsF",TRUE,100,"Passage","Q437","down",0
"1885","R_D8IDJ5iR94VhWSt",TRUE,100,"Passage","Q438","?",0
"1886","R_rooWU8yY4DaNJPr",TRUE,100,"Normal","Q438","?",0
"1887","R_30qwqWdGwEEf9LN",TRUE,100,"Highlight","Q438","?",0
"1888","R_30qwqWdGwEEf9LN",TRUE,100,"Highlight","Q439","?",0
"1889","R_1mecK6Gu10UXW3V",TRUE,100,"Normal","Q438","??",0
"1890","R_1mecK6Gu10UXW3V",TRUE,100,"Normal","Q439","??",0
