,ResponseId,Finished,Progress,FL_149_DO,question,response,acc
1337,R_OB9rBNFE7LLEI4F,TRUE,100,Normal,Q435,Permeability,1
1341,R_VKcqe4sddCbDjzz,TRUE,100,Passage,Q435,permeability,1
1350,R_3KJY8jS0FCCAzgM,TRUE,100,Highlight,Q435,permeability,1
1352,R_2OTGrYmR60QQWlO,TRUE,100,Highlight,Q435,permeability,1
1356,R_268tHQ9NCQMiNcQ,TRUE,100,Passage,Q435,permeability,1
1359,R_3EiowEcjzs24HDQ,TRUE,100,Normal,Q435,permeability,1
1368,R_2qqLbQxAusFgIdr,TRUE,100,Highlight,Q435,Permeability,1
1369,R_xD96ne3Fh1D5nl7,TRUE,100,Normal,Q435,permeability,1
1372,R_2WM7DoeucTu7bP6,TRUE,100,Passage,Q435,permeability,1
1373,R_1kGHlB0AdtiJtOx,TRUE,100,Highlight,Q435,permeability,1
1374,R_1GZeYmi3tFdAW4Y,TRUE,100,Normal,Q435,permeability,1
1380,R_1EgsFtUHdeDNEGI,TRUE,100,Passage,Q435,Permeability,1
1381,R_Tw3fPT2OmHFtw8F,TRUE,100,Normal,Q435,permeability,1
1386,R_2SCScdo6tikYEht,TRUE,100,Highlight,Q435,permeability,1
1391,R_22G6aNPlBr3DScP,TRUE,100,Highlight,Q435,permeability,1
1392,R_3GeQGGYrnk1hcLv,TRUE,100,Passage,Q435,permeability,1
1395,R_OiZKq6V5QgQ0FoJ,TRUE,100,Highlight,Q435,permeability,1
1396,R_2BbrHRGsLFQl4Jl,TRUE,100,Passage,Q435,permeability,1
1400,R_1MNgSodlYxj937k,TRUE,100,Highlight,Q435,permeability,1
1401,R_1CpRBUT5DOcoZnw,TRUE,100,Passage,Q435,permeability,1
1407,R_vTtlNv3L910YwO5,TRUE,100,Highlight,Q435,permeability,1
1410,R_324pVwNwq12yzyj,TRUE,100,Normal,Q435,permeability,1
1411,R_ZsnZqTp0TXukQsF,TRUE,100,Passage,Q435,Permeability,1
1418,R_3pm7MSKiYK8RTUP,TRUE,100,Normal,Q435,permeability,1
1420,R_NUXGJ63KCkU12Zr,TRUE,100,Highlight,Q435,permeability,1
1421,R_1prGGS39LJdZAX2,TRUE,100,Normal,Q435,permeability,1
1425,R_1IYOe6xhINVksvX,TRUE,100,Normal,Q435,Permeability,1
1426,R_3P65TuVTnnRCNfQ,TRUE,100,Passage,Q435,permeability,1
1427,R_3NVsdNccUNXVXHB,TRUE,100,Passage,Q435,permeability,1
1431,R_88s3EgycHGeZ3EJ,TRUE,100,Passage,Q435,permeability,1
1434,R_31ZqOQo2hz2l0Ju,TRUE,100,Passage,Q435,permeability,1
1438,R_79BGx45Wf3aM53j,TRUE,100,Passage,Q435,permeability,1
1440,R_2dQ5dZIpnpTaCYJ,TRUE,100,Passage,Q435,Permeability,1
1441,R_8D2GwPYj8LYMTUl,TRUE,100,Passage,Q435,permeability,1
1445,R_2urIj9MfrpOuXKl,TRUE,100,Normal,Q435,Permeability,1
1447,R_32Mkhzh8CEvhBgW,TRUE,100,Normal,Q435,permeability,1
1448,R_2ZHNFaDACTZA9EM,TRUE,100,Highlight,Q435,Permeability,1
1451,R_1LikhhO0kzct25X,TRUE,100,Highlight,Q435,permeability,1
1458,R_ysin8WXoCm5zwNb,TRUE,100,Passage,Q435,Permeability,1
1461,R_XHsvcGHN56hk2Rj,TRUE,100,Passage,Q435,permeability,1
1464,R_1dfRmGUzKJMyICn,TRUE,100,Passage,Q435,permeability,1
1466,R_1dbEZIk4gYpi1j4,TRUE,100,Passage,Q435,permeability,1
1476,R_2QRPpHZr70cjTCu,TRUE,100,Highlight,Q435,permeability,1
1479,R_CdKWGfH2C9f0qYx,TRUE,100,Normal,Q435,permeability,1
1496,R_3Dvb5sZhyyplEsa,TRUE,100,Normal,Q435,permeability,1
1500,R_1nOOiUkvMFMC8Tt,TRUE,100,Passage,Q435,permeability,1
1502,R_1GNfs1zYml1pNC2,TRUE,100,Normal,Q435,permeability,1
1503,R_3iP5HkFndgMLJYi,TRUE,100,Passage,Q435,permeability,1
1508,R_1MJOOx3DMn5aqXi,TRUE,100,Highlight,Q435,permeability,1
1509,R_9sIOvzJu7dL9O7v,TRUE,100,Passage,Q435,permeability,1
1513,R_3rUidhyJVhUT8Qz,TRUE,100,Normal,Q435,permeability,1
1516,R_3MKzKPuY3RkQPgW,TRUE,100,Normal,Q435,permeability,1
1519,R_2fCZE02oMKu2i7g,TRUE,100,Highlight,Q435,permeability,1
1521,R_DC2LGzrNYauKoCt,TRUE,100,Passage,Q435,permeability,1
1524,R_3ENgYKSJs22frPh,TRUE,100,Normal,Q435,permeability,1
1526,R_27kDwUZ6CyrrW7l,TRUE,100,Normal,Q435,permeability,1
1528,R_3EJVciN4LkxUgt2,TRUE,100,Normal,Q435,Permeability,1
1530,R_2Yg3dzeuFa7YmAU,TRUE,100,Highlight,Q435,permeability,1
1531,R_2ux31jzzm1o5JOX,TRUE,100,Normal,Q435,permeability,1
1532,R_1go1F6VWH3qh3SD,TRUE,100,Passage,Q435,permeability,1
1536,R_2tm9KgUFLY0Zy9o,TRUE,100,Highlight,Q435,permeability,1
1537,R_1g6MBdFpmCS7aZ6,TRUE,100,Passage,Q435,permeability,1
1538,R_3JqRlz1sWxHfXb5,TRUE,100,Normal,Q435,permeability,1
1539,R_3GkcU79b13fqZww,TRUE,100,Highlight,Q435,permeability,1
1540,R_VRo1CyYQWxc8qcN,TRUE,100,Passage,Q435,Permeability,1
1546,R_1NyICa1GJ2cDHEd,TRUE,100,Normal,Q435,Permeability,1
1549,R_28zD5FD65CUsuRf,TRUE,100,Passage,Q435,permeability,1
1550,R_2xKS44cBfiI3JUd,TRUE,100,Normal,Q435,permeability,1
1551,R_11WVD1MhAN1xmAK,TRUE,100,Highlight,Q435,permeability,1
1554,R_31mBr4FBb9MAthk,TRUE,100,Normal,Q435,permeability,1
1555,R_21baAr0TFrYfg1B,TRUE,100,Passage,Q435,permeability,1
1556,R_a5F23L8k3yn2A81,TRUE,100,Highlight,Q435,permeability,1
1562,R_vkKnSDlrkNXSRG1,TRUE,100,Highlight,Q435,permeability,1
1563,R_2yj7K6qAAsItkx8,TRUE,100,Passage,Q435,permeability,1
1564,R_2VDvE0OJ5tFbMLA,TRUE,100,Highlight,Q435,permeability,1
1566,R_2EmFVpwMpw6lGXf,TRUE,100,Highlight,Q435,permeability,1
1569,R_1N9AdypIoF2tR4K,TRUE,100,Highlight,Q435,permeability,1
1570,R_BsKHnDa6hunEbex,TRUE,100,Passage,Q435,permeability,1
1576,R_3pmZY7DY10hklHU,TRUE,100,Highlight,Q435,permeability,1
1585,R_3gOereUo0HSzuPC,TRUE,100,Passage,Q435,permeability,1
1586,R_2Ba4l9Fj2H1Afua,TRUE,100,Normal,Q435,permeability,1
1590,R_25EDnJRkyOSZDS4,TRUE,100,Highlight,Q435,permeability,1
1591,R_1Fh71HG3FWmFmh4,TRUE,100,Passage,Q435,permeability,1
1592,R_3ffLI70cpVqWteg,TRUE,100,Highlight,Q435,permeability,1
1593,R_3rTJd2qbrgw2ZbH,TRUE,100,Normal,Q435,permeability,1
1594,R_1GVUxSNIpLnPtE8,TRUE,100,Normal,Q435,permeability,1
1595,R_1CHIsB7eGd963KS,TRUE,100,Highlight,Q435,permeability,1
1597,R_3Ou9STafx7HFVG9,TRUE,100,Normal,Q435,permeability,1
1600,R_3CIBP38e3anBW2U,TRUE,100,Highlight,Q435,permeability,1
1603,R_3NQ93s2Nmbkopvs,TRUE,100,Normal,Q435,permeability,1
1606,R_2fJQhcVjckcf24R,TRUE,100,Highlight,Q435,Permeability,1
1607,R_6M4sAIjU2eWWYg1,TRUE,100,Highlight,Q435,permeability,1
1610,R_33jV3w65sEPw0fz,TRUE,100,Normal,Q435,permeability,1
1616,R_3k7AHSgl3lde4zA,TRUE,100,Highlight,Q435,permeability,1
1622,R_4YJfwbZ4U9TtFuh,TRUE,100,Normal,Q435,permeability,1
1625,R_3nozUQOQUF0cTtz,TRUE,100,Highlight,Q435,permeability,1
1628,R_264OUtM5zOyO6rO,TRUE,100,Highlight,Q435,permeability,1
1632,R_stLdOexYQT1rFmh,TRUE,100,Passage,Q435,permeability,1
1633,R_0JsqxTVtXov2UCJ,TRUE,100,Normal,Q435,permeability,1
1637,R_3JwkgtPzoDHbS8w,TRUE,100,Passage,Q435,permeability,1
1642,R_cYlEURIftoqnKsV,TRUE,100,Normal,Q435,permeability,1
1645,R_1DO8x61lgTtsRlI,TRUE,100,Normal,Q435,permeability,1
1657,R_xFAAQFAfnu7f7MJ,TRUE,100,Highlight,Q435,permeability,1
1660,R_2c15gzgD3OLgXyL,TRUE,100,Normal,Q435,permeability,1
1661,R_2PecyTBcieBRrU8,TRUE,100,Passage,Q435,permeability,1
1662,R_1i3WJk78VnGNbUM,TRUE,100,Highlight,Q435,permeability,1
1664,R_3KGUkRAqHBFbIYm,TRUE,100,Normal,Q435,Permeability,1
1666,R_27O4vdjnsra1yTJ,TRUE,100,Highlight,Q435,permeability,1
1667,R_BzxHRuXi0rSPE1r,TRUE,100,Normal,Q435,permeability,1
1672,R_2ZDknfDYJwftQbu,TRUE,100,Highlight,Q435,permeability,1
1676,R_1r2EGYAudmwDEC6,TRUE,100,Highlight,Q435,permeability,1
1678,R_2viZ72ESPQGCGIX,TRUE,100,Highlight,Q435,permeability,1
1679,R_3QRCcUlAW5b7stq,TRUE,100,Normal,Q435,permeability,1
1680,R_1roa4DAPGFPENRQ,TRUE,100,Passage,Q435,permeability,1
1689,R_aUW1AIiUMdOlV2F,TRUE,100,Normal,Q435,Permeability,1
1690,R_3JIaTRyDOuvfnVf,TRUE,100,Passage,Q435,permeability,1
1253,R_UrmJwU5oa57Lygx,TRUE,100,Highlight,Q435,permeabiliy,1
1136,R_2YSdTL637RX3MDf,TRUE,100,Highlight,Q435,permeable,1
1170,R_QazEg8YJXgs3bKF,TRUE,100,Normal,Q435,permeable,1
1188,R_1CHC0jnQZdA4f5d,TRUE,100,Normal,Q435,permeable,1
1212,R_3h3L1vm9oZecLgq,TRUE,100,Normal,Q435,permeable,1
1268,R_2aDYyfOJm36NxZG,TRUE,100,Passage,Q435,permeable,1
1280,R_2dRBNhV7SZrvtBg,TRUE,100,Highlight,Q435,Permeable,1
1312,R_1jHcMWxAl0OGOTK,TRUE,100,Passage,Q435,permeable,1
1439,R_3kjL0uVaaUbpTpq,TRUE,100,Normal,Q435,permeable,1
1523,R_9p1a7yYUtPpP0zf,TRUE,100,Passage,Q435,permeable,1
1525,R_3n1oHjIlEujujNp,TRUE,100,Passage,Q435,permeable,1
1553,R_viqSQBgHdqBZ0qJ,TRUE,100,Highlight,Q435,permeable,1
1601,R_1eP0NiIrTrMHuf4,TRUE,100,Normal,Q435,permeable,1
1638,R_2V9exjKEq98RAnH,TRUE,100,Highlight,Q435,Permeable,1
1650,R_2P0Fifv2du0Jmms,TRUE,100,Normal,Q435,permeable,1
1274,R_CfS8ubKfSiuJ4Wd,TRUE,100,Highlight,Q435,permeablility,1
1343,R_6tj907urFJX2wBH,TRUE,100,Highlight,Q435,permeablility,1
1648,R_2viHp74UileWrNh,TRUE,100,Passage,Q435,permeablity,1
1456,R_2vhLZCIgEioZJCR,TRUE,100,Highlight,Q435,permebility,1
1161,R_3mjWhxTbnhTtQCv,TRUE,100,Highlight,Q435,permiability,1
1204,R_1IQovaQ1aUSK6ys,TRUE,100,Passage,Q435,permiability,1
1339,R_3lMjWHDjoldU8Mn,TRUE,100,Highlight,Q435,permiability,1
1527,R_1IuBoDixyLANOaD,TRUE,100,Highlight,Q435,permiability,1
1542,R_12sSaRQZ46uJjoo,TRUE,100,Highlight,Q435,permiability,1
1669,R_1Dr8qKhjiQ2d02b,TRUE,100,Highlight,Q435,Permiability,1
1186,R_3lMSAfdPPu8obJm,TRUE,100,Normal,Q435,permiable,1
1686,R_s4PmBNH0VlQDRZv,TRUE,100,Highlight,Q435,permiablity,1
1718,R_CmJa4iIJgRRgy4N,TRUE,100,Highlight,Q436,decharge,1
1719,R_2OJb0LolQH0PS8x,TRUE,100,Normal,Q436,decharge,1
1916,R_3KJY8jS0FCCAzgM,TRUE,100,Highlight,Q436,decharge,1
1987,R_1prGGS39LJdZAX2,TRUE,100,Normal,Q436,decharge,1
2234,R_vZGnEySlguFuijv,TRUE,100,Passage,Q436,decharged,1
2230,R_3KGUkRAqHBFbIYm,TRUE,100,Normal,Q436,discharage,1
1702,R_2YSdTL637RX3MDf,TRUE,100,Highlight,Q436,discharge,1
1704,R_3DpZ0GgrsxZMvgi,TRUE,100,Normal,Q436,discharge,1
1705,R_233RzrQC8sg6yve,TRUE,100,Normal,Q436,discharge,1
1710,R_xn57HY4dsCMxgid,TRUE,100,Passage,Q436,discharge,1
1723,R_3gN796VA5KwTzNd,TRUE,100,Highlight,Q436,discharge,1
1724,R_2roJn4CF0u4s1vK,TRUE,100,Normal,Q436,discharge,1
1725,R_9tBeIH2PJzu5TTr,TRUE,100,Highlight,Q436,discharge,1
1727,R_3mjWhxTbnhTtQCv,TRUE,100,Highlight,Q436,discharge,1
1729,R_3rVEh3RtNwg7U0G,TRUE,100,Passage,Q436,discharge,1
1731,R_DeDT0ZgscWP1QYx,TRUE,100,Passage,Q436,discharge,1
1733,R_1LpWeKjg7sikctE,TRUE,100,Highlight,Q436,discharge,1
1735,R_2P5SXuSsFL6EyEZ,TRUE,100,Normal,Q436,discharge,1
1736,R_QazEg8YJXgs3bKF,TRUE,100,Normal,Q436,discharge,1
1742,R_DqnUrBZS6bqLpzX,TRUE,100,Normal,Q436,discharge,1
1744,R_2673yFCZWP3JTO1,TRUE,100,Highlight,Q436,discharge,1
1748,R_vdxNIxt8egXKBRT,TRUE,100,Highlight,Q436,discharge,1
1749,R_d5z0BlqKSlhDu93,TRUE,100,Passage,Q436,discharge,1
1750,R_3pbd7EisxVu0Dul,TRUE,100,Passage,Q436,discharge,1
1751,R_2rwoMeBXKyBV1s2,TRUE,100,Highlight,Q436,discharge,1
1753,R_21bPuKcPablxGs0,TRUE,100,Passage,Q436,discharge,1
1763,R_2qlO1qKcOZrhKXs,TRUE,100,Highlight,Q436,discharge,1
1765,R_33EjDTDBUeKfPTX,TRUE,100,Passage,Q436,discharge,1
1770,R_1IQovaQ1aUSK6ys,TRUE,100,Passage,Q436,discharge,1
1771,R_2t5RBNQ4BcRJstp,TRUE,100,Highlight,Q436,discharge,1
1773,R_QnxTZ2TFX7FSJH3,TRUE,100,Highlight,Q436,discharge,1
1775,R_2OPAXIvBv2tKmxC,TRUE,100,Highlight,Q436,discharge,1
1776,R_3lQ4jHAE14gjyeH,TRUE,100,Passage,Q436,discharge,1
1777,R_eQJOWSkyTM3bLNL,TRUE,100,Highlight,Q436,discharge,1
1778,R_3h3L1vm9oZecLgq,TRUE,100,Normal,Q436,discharge,1
1781,R_XTdFXYg7v3FXr9L,TRUE,100,Passage,Q436,discharge,1
1782,R_3ELkQzmUAFKt2gI,TRUE,100,Highlight,Q436,discharge,1
1785,R_2uE9Ep4FGdQL1w9,TRUE,100,Normal,Q436,discharge,1
1786,R_eX5zGEUl5ObE31D,TRUE,100,Normal,Q436,discharge,1
1787,R_1OO9rxbDVQRLIc3,TRUE,100,Highlight,Q436,Discharge,1
1794,R_XgJahBXCw13GE8h,TRUE,100,Passage,Q436,discharge,1
1797,R_1GEAknNmqaRIROM,TRUE,100,Passage,Q436,discharge,1
1799,R_UhaWGzuuBXEfMYN,TRUE,100,Passage,Q436,discharge,1
1801,R_1Ho9pX8LXEm82dZ,TRUE,100,Highlight,Q436,discharge,1
1803,R_3KTrhUkZ8eUXECI,TRUE,100,Normal,Q436,discharge,1
1804,R_2TBJOXgGm6DpCj8,TRUE,100,Passage,Q436,discharge,1
1805,R_TqqpE9AdjvGvZGV,TRUE,100,Passage,Q436,discharge,1
1810,R_ToQr4ENBEsDQ9ih,TRUE,100,Highlight,Q436,discharge,1
1819,R_UrmJwU5oa57Lygx,TRUE,100,Highlight,Q436,discharge,1
1820,R_3nf793iLeprrb9k,TRUE,100,Normal,Q436,discharge,1
1823,R_egiKvIrcLjXNISl,TRUE,100,Highlight,Q436,discharge,1
1828,R_2QRoOWWKYOnz1vl,TRUE,100,Highlight,Q436,discharge,1
1830,R_pRbasyrv8BfWmkN,TRUE,100,Passage,Q436,discharge,1
1834,R_2aDYyfOJm36NxZG,TRUE,100,Passage,Q436,discharge,1
1837,R_1dEluYygKoIxeSC,TRUE,100,Highlight,Q436,discharge,1
1838,R_1qX6CQzdn12hyS4,TRUE,100,Passage,Q436,Discharge,1
1840,R_CfS8ubKfSiuJ4Wd,TRUE,100,Highlight,Q436,discharge,1
1843,R_cBC29h6Gn6UJHYl,TRUE,100,Passage,Q436,discharge,1
1855,R_33EB7F6yazYgxof,TRUE,100,Highlight,Q436,discharge,1
1856,R_vcVHIXYRM82ropH,TRUE,100,Passage,Q436,discharge,1
1858,R_3sb8nUEiAP5wEWn,TRUE,100,Highlight,Q436,discharge,1
1859,R_1DGMTkCZNuIsCX9,TRUE,100,Normal,Q436,discharge,1
1860,R_3gT4zATfISIWH38,TRUE,100,Highlight,Q436,discharge,1
1862,R_1EXpqyU0fzn9bha,TRUE,100,Passage,Q436,discharge,1
1866,R_2ZByr3zw9nsxXIf,TRUE,100,Passage,Q436,discharge,1
1868,R_ac69rGfc2wewOC5,TRUE,100,Highlight,Q436,discharge,1
1872,R_AtzPlKvbaR32ta1,TRUE,100,Passage,Q436,discharge,1
1877,R_2BxiFauwpctBDEM,TRUE,100,Passage,Q436,discharge,1
1882,R_2pKNguCsDwZZ4Tc,TRUE,100,Highlight,Q436,discharge,1
1885,R_25MEkH0e08A7wSe,TRUE,100,Normal,Q436,discharge,1
1887,R_07nlzQQalec72dH,TRUE,100,Normal,Q436,discharge,1
1889,R_2VpCDeALlM7KvHl,TRUE,100,Highlight,Q436,discharge,1
1891,R_DCz9gIO7TvimUUx,TRUE,100,Normal,Q436,discharge,1
1892,R_3ELsbo6gRQx3rq1,TRUE,100,Normal,Q436,discharge,1
1894,R_2D6zyKhoYS1aova,TRUE,100,Highlight,Q436,discharge,1
1896,R_yJ95VEeGuChlzzP,TRUE,100,Highlight,Q436,discharge,1
1900,R_2RODQFHktdd2cTr,TRUE,100,Passage,Q436,discharge,1
1901,R_UEZgbbqf0pOexAl,TRUE,100,Highlight,Q436,discharge,1
1902,R_Tejq5zkmWmmaNjP,TRUE,100,Highlight,Q436,discharge,1
1903,R_OB9rBNFE7LLEI4F,TRUE,100,Normal,Q436,discharge,1
1906,R_1gejSCG9U3t3Kl0,TRUE,100,Normal,Q436,discharge,1
1907,R_VKcqe4sddCbDjzz,TRUE,100,Passage,Q436,discharge,1
1909,R_6tj907urFJX2wBH,TRUE,100,Highlight,Q436,discharge,1
1915,R_7OMHhUjqyHhxL21,TRUE,100,Normal,Q436,discharge,1
1917,R_2D1WzxaIWR7oB26,TRUE,100,Passage,Q436,discharge,1
1919,R_1mQlG3TnjNCktl2,TRUE,100,Normal,Q436,discharge,1
1922,R_268tHQ9NCQMiNcQ,TRUE,100,Passage,Q436,discharge,1
1926,R_2xW6IbOvdM39TYm,TRUE,100,Normal,Q436,discharge,1
1928,R_2thUg531IE5CJZN,TRUE,100,Highlight,Q436,discharge,1
1933,R_5t2Y88FOd0eW34d,TRUE,100,Passage,Q436,discharge,1
1934,R_2qqLbQxAusFgIdr,TRUE,100,Highlight,Q436,discharge,1
1935,R_xD96ne3Fh1D5nl7,TRUE,100,Normal,Q436,discharge,1
1936,R_2U9IqPRx3IbePrD,TRUE,100,Passage,Q436,discharge,1
1938,R_2WM7DoeucTu7bP6,TRUE,100,Passage,Q436,discharge,1
1939,R_1kGHlB0AdtiJtOx,TRUE,100,Highlight,Q436,discharge,1
1940,R_1GZeYmi3tFdAW4Y,TRUE,100,Normal,Q436,discharge,1
1942,R_2bNNujEw4Apc4k6,TRUE,100,Normal,Q436,discharge,1
1947,R_Tw3fPT2OmHFtw8F,TRUE,100,Normal,Q436,discharge,1
1948,R_2Xj4gXVYvhBx2Ry,TRUE,100,Passage,Q436,discharge,1
1957,R_22G6aNPlBr3DScP,TRUE,100,Highlight,Q436,discharge,1
1960,R_BtufUSHlR6MrsnT,TRUE,100,Passage,Q436,discharge,1
1962,R_2BbrHRGsLFQl4Jl,TRUE,100,Passage,Q436,discharge,1
1964,R_2uxMU3uPfcyCXLA,TRUE,100,Normal,Q436,discharge,1
1966,R_1MNgSodlYxj937k,TRUE,100,Highlight,Q436,discharge,1
1967,R_1CpRBUT5DOcoZnw,TRUE,100,Passage,Q436,discharge,1
1969,R_2AXQBFwaadD5EnH,TRUE,100,Highlight,Q436,discharge,1
1971,R_SGF18rkSm6hhiQV,TRUE,100,Highlight,Q436,discharge,1
1972,R_03wSumO4vsJ3T2h,TRUE,100,Passage,Q436,discharge,1
1973,R_vTtlNv3L910YwO5,TRUE,100,Highlight,Q436,discharge,1
1974,R_1BP1WIAoaLq3kos,TRUE,100,Normal,Q436,discharge,1
1977,R_ZsnZqTp0TXukQsF,TRUE,100,Passage,Q436,discharge,1
1981,R_10Ocg6ZgfpYINpT,TRUE,100,Passage,Q436,discharge,1
1982,R_1pyRy3HJzlyfwYs,TRUE,100,Normal,Q436,discharge,1
1983,R_12R1ONE0Wl3GaVX,TRUE,100,Highlight,Q436,discharge,1
1986,R_NUXGJ63KCkU12Zr,TRUE,100,Highlight,Q436,Discharge,1
1991,R_1IYOe6xhINVksvX,TRUE,100,Normal,Q436,discharge,1
1997,R_88s3EgycHGeZ3EJ,TRUE,100,Passage,Q436,discharge,1
1999,R_1jjguBUhZfaidgm,TRUE,100,Normal,Q436,discharge,1
2000,R_31ZqOQo2hz2l0Ju,TRUE,100,Passage,Q436,discharge,1
2001,R_3Eu43fJ6qryB1nG,TRUE,100,Highlight,Q436,discharge,1
2002,R_broKvk5h1rlw0Qp,TRUE,100,Highlight,Q436,discharge,1
2003,R_2fEgz5oiCUzvDHG,TRUE,100,Normal,Q436,discharge,1
2004,R_79BGx45Wf3aM53j,TRUE,100,Passage,Q436,discharge,1
2005,R_3kjL0uVaaUbpTpq,TRUE,100,Normal,Q436,discharge,1
2007,R_8D2GwPYj8LYMTUl,TRUE,100,Passage,Q436,discharge,1
2008,R_2ZOhi7geypF1TQx,TRUE,100,Normal,Q436,discharge,1
2011,R_2urIj9MfrpOuXKl,TRUE,100,Normal,Q436,Discharge,1
2012,R_11bEhdxDKuDg7Dq,TRUE,100,Passage,Q436,discharge,1
2013,R_32Mkhzh8CEvhBgW,TRUE,100,Normal,Q436,discharge,1
2014,R_2ZHNFaDACTZA9EM,TRUE,100,Highlight,Q436,discharge,1
2022,R_2vhLZCIgEioZJCR,TRUE,100,Highlight,Q436,discharge,1
2024,R_ysin8WXoCm5zwNb,TRUE,100,Passage,Q436,discharge,1
2025,R_1mXIb9YtbJAcjK1,TRUE,100,Normal,Q436,discharge,1
2035,R_3HjotYmeBe1aZae,TRUE,100,Highlight,Q436,discharge,1
2039,R_1Kf2sLOQgDQi0Np,TRUE,100,Passage,Q436,discharge,1
2041,R_3nrpKF8EX6QfM9q,TRUE,100,Passage,Q436,discharge,1
2042,R_2QRPpHZr70cjTCu,TRUE,100,Highlight,Q436,discharge,1
2044,R_qEfhQoDUiLkIczT,TRUE,100,Passage,Q436,discharge,1
2045,R_CdKWGfH2C9f0qYx,TRUE,100,Normal,Q436,discharge,1
2050,R_3n0Frr1N5an9CRR,TRUE,100,Passage,Q436,discharge,1
2053,R_3LaUBELvoC38Bj2,TRUE,100,Normal,Q436,discharge,1
2054,R_27PQv3aKRwjXDzO,TRUE,100,Passage,Q436,discharge,1
2058,R_3qL2WIz0qYNwsBf,TRUE,100,Normal,Q436,discharge,1
2060,R_Twrz7ssvwffiysh,TRUE,100,Normal,Q436,discharge,1
2061,R_PHgaZSnYtbigAX7,TRUE,100,Highlight,Q436,discharge,1
2062,R_3Dvb5sZhyyplEsa,TRUE,100,Normal,Q436,discharge,1
2065,R_2arkx2dMytmg2Ot,TRUE,100,Normal,Q436,discharge,1
2066,R_1nOOiUkvMFMC8Tt,TRUE,100,Passage,Q436,discharge,1
2069,R_3iP5HkFndgMLJYi,TRUE,100,Passage,Q436,discharge,1
2070,R_2SpC2tMG4QDA9Oa,TRUE,100,Normal,Q436,discharge,1
2072,R_2QPYjdl4KDhSsl7,TRUE,100,Highlight,Q436,discharge,1
2074,R_1MJOOx3DMn5aqXi,TRUE,100,Highlight,Q436,discharge,1
2075,R_9sIOvzJu7dL9O7v,TRUE,100,Passage,Q436,discharge,1
2078,R_1gSVEZ4c3vxbhoQ,TRUE,100,Passage,Q436,discharge,1
2080,R_2fIBJeE804RyBbb,TRUE,100,Highlight,Q436,discharge,1
2082,R_3MKzKPuY3RkQPgW,TRUE,100,Normal,Q436,discharge,1
2083,R_20Uyi3xT0FwbCZD,TRUE,100,Passage,Q436,Discharge,1
2085,R_2fCZE02oMKu2i7g,TRUE,100,Highlight,Q436,discharge,1
2087,R_DC2LGzrNYauKoCt,TRUE,100,Passage,Q436,discharge,1
2090,R_3ENgYKSJs22frPh,TRUE,100,Normal,Q436,discharge,1
2092,R_27kDwUZ6CyrrW7l,TRUE,100,Normal,Q436,discharge,1
2093,R_1IuBoDixyLANOaD,TRUE,100,Highlight,Q436,discharge,1
2094,R_3EJVciN4LkxUgt2,TRUE,100,Normal,Q436,Discharge,1
2096,R_2Yg3dzeuFa7YmAU,TRUE,100,Highlight,Q436,discharge,1
2099,R_1OId3jAYBgYZSWC,TRUE,100,Highlight,Q436,discharge,1
2100,R_3rZJfG638Pzewgs,TRUE,100,Normal,Q436,discharge,1
2102,R_2tm9KgUFLY0Zy9o,TRUE,100,Highlight,Q436,discharge,1
2106,R_VRo1CyYQWxc8qcN,TRUE,100,Passage,Q436,Discharge,1
2112,R_1NyICa1GJ2cDHEd,TRUE,100,Normal,Q436,discharge,1
2113,R_3MzBvC6HtWArs0t,TRUE,100,Passage,Q436,discharge,1
2115,R_28zD5FD65CUsuRf,TRUE,100,Passage,Q436,discharge,1
2117,R_11WVD1MhAN1xmAK,TRUE,100,Highlight,Q436,discharge,1
2120,R_31mBr4FBb9MAthk,TRUE,100,Normal,Q436,discharge,1
2125,R_3Pcqi1nI7HjXErf,TRUE,100,Highlight,Q436,discharge,1
2126,R_31FdRW4XeDcepbE,TRUE,100,Normal,Q436,discharge,1
2128,R_vkKnSDlrkNXSRG1,TRUE,100,Highlight,Q436,discharge,1
2132,R_2EmFVpwMpw6lGXf,TRUE,100,Highlight,Q436,discharge,1
2133,R_2Vf5MLOEzLPdqq8,TRUE,100,Normal,Q436,discharge,1
2134,R_3FQenqEC9d3k9Dy,TRUE,100,Normal,Q436,discharge,1
2136,R_BsKHnDa6hunEbex,TRUE,100,Passage,Q436,discharge,1
2138,R_2R4fU4KLkHkKhvq,TRUE,100,Passage,Q436,discharge,1
2142,R_3pmZY7DY10hklHU,TRUE,100,Highlight,Q436,discharge,1
2147,R_u1yEAtZT3MZqXSx,TRUE,100,Highlight,Q436,discharge,1
2148,R_DqI0yH9ZJsFugpP,TRUE,100,Passage,Q436,discharge,1
2152,R_2Ba4l9Fj2H1Afua,TRUE,100,Normal,Q436,discharge,1
2157,R_1Fh71HG3FWmFmh4,TRUE,100,Passage,Q436,discharge,1
2158,R_3ffLI70cpVqWteg,TRUE,100,Highlight,Q436,discharge,1
2159,R_3rTJd2qbrgw2ZbH,TRUE,100,Normal,Q436,discharge,1
2160,R_1GVUxSNIpLnPtE8,TRUE,100,Normal,Q436,discharge,1
2161,R_1CHIsB7eGd963KS,TRUE,100,Highlight,Q436,discharge,1
2162,R_3et2qnbKnqg2aTE,TRUE,100,Passage,Q436,discharge,1
